Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a009345	-	scaffold652	+	261158	268313	0.000000	0.000000	0.000000
Metap3a009364	-	scaffold652	+	280855	296014	0.000000	0.000000	0.000000
Metap3a009356	-	scaffold652	+	296092	333342	0.000000	0.000000	0.000000
Metap3a009355	-	scaffold652	+	340427	375940	1.307450	20.147549	34.282940
Metap3a009362	-	scaffold652	-	363311	366718	1.723820	26.563728	45.200672
Metap3a009358	-	scaffold652	-	376303	377220	0.000000	0.000000	0.000000
Metap3a009346	-	scaffold652	+	377816	382365	0.000000	0.000000	0.000000
Metap3a009352	-	scaffold652	-	384918	388522	0.000000	0.000000	0.000000
Metap3a009350	-	scaffold652	+	390028	400436	0.339159	5.226374	8.893165
Metap3a009361	-	scaffold652	-	401423	403044	0.000000	0.000000	0.000000
Metap3a009357	-	scaffold652	+	403418	404657	0.000000	0.000000	0.000000
Metap3a009354	-	scaffold652	+	404582	406794	2.429275	37.434654	63.698566
Metap3a009363	-	scaffold652	-	407250	407992	0.000000	0.000000	0.000000
Metap3a009351	-	scaffold652	-	408799	411095	1.016239	15.660044	26.647032
Metap3a009347	-	scaffold652	+	415647	419059	0.114630	1.766426	3.005739
Metap3a009353	-	scaffold652	+	421699	428800	1.106918	17.057390	29.024746
Metap3a009348	-	scaffold652	+	428917	436265	5.741178	88.470421	150.540710
Metap3a009359	-	scaffold652	-	458331	461725	0.419289	6.461161	10.994271
Metap3a006295	-	scaffold656	-	99850	100332	0.000000	0.000000	0.000000
Metap3a006296	-	scaffold656	+	109637	126032	0.000000	0.000000	0.000000
Metap3a006297	-	scaffold656	+	126979	181169	0.493551	7.605524	12.941511
Metap3a008234	-	scaffold657	-	2176	2350	0.000000	0.000000	0.000000
Metap3a008239	-	scaffold657	+	6424	11391	0.000000	0.000000	0.000000
Metap3a008235	-	scaffold657	+	15680	17331	0.000000	0.000000	0.000000
Metap3a008233	-	scaffold657	+	25022	32519	0.000000	0.000000	0.000000
Metap3a008237	-	scaffold657	+	40241	46270	8.341660	128.543335	218.728531
Metap3a008240	-	scaffold657	-	45874	48825	80.886635	1246.447144	2120.946533
Metap3a008244	-	scaffold657	-	51503	55755	0.000000	0.000000	0.000000
Metap3a008247	-	scaffold657	+	56143	72873	0.645384	9.945241	16.922758
Metap3a008238	-	scaffold657	+	73344	80262	0.000000	0.000000	0.000000
Metap3a008241	-	scaffold657	+	125160	128933	3.355415	51.706287	87.983093
Metap3a008243	-	scaffold657	-	129536	132347	3.218235	53.038479	90.249939
Metap3a008246	-	scaffold657	+	134009	137550	0.000000	0.000000	0.000000
Metap3a008245	-	scaffold657	-	141610	142951	0.000000	0.000000	0.000000
Metap3a008242	-	scaffold657	-	143379	144688	0.000000	0.000000	0.000000
Metap3a007089	-	scaffold659	+	2597	20367	0.000000	0.000000	0.000000
Metap3a007077	-	scaffold659	+	24792	28487	0.000000	0.000000	0.000000
Metap3a007092	-	scaffold659	+	28901	32836	0.645506	9.947122	16.925959
Metap3a007081	-	scaffold659	-	32943	34802	0.000000	0.000000	0.000000
Metap3a007084	-	scaffold659	+	35593	38420	0.000000	0.000000	0.000000
Metap3a007085	-	scaffold659	+	41996	43545	0.000000	0.000000	0.000000
Metap3a007096	-	scaffold659	+	48503	49483	0.000000	0.000000	0.000000
Metap3a007087	-	scaffold659	+	159905	168166	2.624958	40.450089	68.829613
Metap3a007094	-	scaffold659	+	176643	178919	0.000000	0.000000	0.000000
Metap3a007088	-	scaffold659	-	179152	183158	0.000000	0.000000	0.000000
Metap3a007095	-	scaffold659	+	183343	190689	0.000000	0.000000	0.000000
Metap3a007080	-	scaffold659	+	190716	191467	0.000000	0.000000	0.000000
Metap3a007076	-	scaffold659	+	191594	193828	0.000000	0.000000	0.000000
Metap3a007086	-	scaffold659	+	200301	202967	0.142482	2.195620	3.736053
Metap3a007082	-	scaffold659	+	203431	203595	0.660606	10.179809	17.321898
Metap3a007079	-	scaffold659	-	204113	205538	4.423709	68.168480	115.995064
Metap3a007091	-	scaffold659	-	205615	206304	0.295652	4.555939	7.752357
Metap3a007093	-	scaffold659	+	207035	207794	0.000000	0.000000	0.000000
Metap3a007090	-	scaffold659	+	207870	242071	0.000000	0.000000	0.000000
Metap3a007083	-	scaffold659	+	242383	261482	0.000000	0.000000	0.000000
Metap3a007078	-	scaffold659	+	250485	255080	0.000000	0.000000	0.000000
Metap3a001398	-	scaffold66	+	9203	9655	0.000000	0.000000	0.000000
Metap3a001392	-	scaffold66	-	16853	18549	0.000000	0.000000	0.000000
Metap3a001389	-	scaffold66	-	18638	21447	0.000000	0.000000	0.000000
Metap3a001379	-	scaffold66	-	36593	43913	0.000000	0.000000	0.000000
Metap3a001385	-	scaffold66	-	68189	68512	0.000000	0.000000	0.000000
Metap3a001386	-	scaffold66	+	98298	189439	0.618551	9.531750	16.219164
Metap3a001381	-	scaffold66	-	165303	170701	4.877551	75.162102	127.895363
Metap3a001380	-	scaffold66	-	196380	197077	1.720630	26.514570	45.117027
Metap3a001383	-	scaffold66	-	197186	218725	0.000000	0.000000	0.000000
Metap3a001396	-	scaffold66	-	216357	216745	0.000000	0.000000	0.000000
Metap3a001390	-	scaffold66	-	222021	231964	0.000000	0.000000	0.000000
Metap3a001395	-	scaffold66	+	232389	233308	0.932232	14.365512	24.444265
Metap3a001394	-	scaffold66	-	233302	237177	6.029512	92.913589	158.101181
Metap3a001382	-	scaffold66	-	238831	239449	0.000000	0.000000	0.000000
Metap3a001377	-	scaffold66	-	239513	241093	0.000000	0.000000	0.000000
Metap3a001388	-	scaffold66	+	241629	246008	0.663315	10.221554	17.392931
Metap3a001391	-	scaffold66	+	257235	264912	0.000000	0.000000	0.000000
Metap3a001399	-	scaffold66	-	266639	271918	0.000000	0.000000	0.000000
Metap3a001387	-	scaffold66	-	283084	287754	0.000000	0.000000	0.000000
Metap3a001393	-	scaffold66	-	296482	299142	0.000000	0.000000	0.000000
Metap3a001384	-	scaffold66	+	299922	302237	0.487490	7.512125	12.782585
Metap3a001397	-	scaffold66	+	303397	305809	0.334859	5.160111	8.780413
Metap3a001378	-	scaffold66	-	306503	307096	0.000000	0.000000	0.000000
Metap3a001360	-	scaffold662	+	3123	5720	0.000000	0.000000	0.000000
Metap3a001349	-	scaffold662	+	6929	9859	0.000000	0.000000	0.000000
Metap3a001356	-	scaffold662	+	10786	19668	0.000000	0.000000	0.000000
Metap3a001353	-	scaffold662	+	21879	32883	0.000000	0.000000	0.000000
Metap3a001348	-	scaffold662	+	41335	48140	0.000000	0.000000	0.000000
Metap3a001361	-	scaffold662	+	50740	51840	0.000000	0.000000	0.000000
Metap3a001363	-	scaffold662	+	60745	64950	0.000000	0.000000	0.000000
Metap3a001355	-	scaffold662	+	67403	68444	0.000000	0.000000	0.000000
Metap3a001367	-	scaffold662	+	69269	70355	0.000000	0.000000	0.000000
Metap3a001365	-	scaffold662	+	72414	74512	4.172705	64.300568	109.413445
Metap3a001364	-	scaffold662	-	74712	77215	0.000000	0.000000	0.000000
Metap3a001347	-	scaffold662	-	77615	77872	0.000000	0.000000	0.000000
Metap3a001362	-	scaffold662	+	78522	79146	0.000000	0.000000	0.000000
Metap3a001354	-	scaffold662	-	80166	86443	5.053831	77.878548	132.517639
Metap3a001359	-	scaffold662	+	86298	92243	0.326539	8.721779	14.840924
Metap3a001357	-	scaffold662	+	94514	95569	3.090909	47.630299	81.047417
Metap3a001352	-	scaffold662	-	95992	96890	3.876858	59.741623	101.655968
Metap3a001350	-	scaffold662	-	99905	106912	1.109211	17.092724	29.084871
Metap3a001366	-	scaffold662	+	110822	113111	0.000000	0.000000	0.000000
Metap3a008882	-	scaffold666	-	5796	50259	0.000000	0.000000	0.000000
Metap3a008881	-	scaffold666	-	142931	143811	0.000000	0.000000	0.000000
Metap3a008883	-	scaffold666	+	150650	150958	0.000000	0.000000	0.000000
Metap3a012456	-	scaffold667	-	34184	37411	0.000000	0.000000	0.000000
Metap3a012452	-	scaffold667	+	37797	43507	0.496243	7.647007	13.012099
Metap3a012454	-	scaffold667	-	49344	52162	0.000000	0.000000	0.000000
Metap3a012451	-	scaffold667	-	52188	55385	0.000000	0.000000	0.000000
Metap3a012447	-	scaffold667	+	58824	63859	0.000000	0.000000	0.000000
Metap3a012450	-	scaffold667	+	63965	65381	5.787372	89.182266	151.751984
Metap3a012459	-	scaffold667	-	65660	68059	6.910486	106.489235	181.201401
Metap3a012458	-	scaffold667	+	69594	72547	0.000000	0.000000	0.000000
Metap3a012449	-	scaffold667	+	72571	101781	0.000000	0.000000	0.000000
Metap3a012453	-	scaffold667	-	144724	154514	0.000000	0.000000	0.000000
Metap3a012448	-	scaffold667	+	151358	180405	0.914240	14.088259	23.972492
Metap3a012457	-	scaffold667	-	158392	165886	0.000000	0.000000	0.000000
Metap3a012455	-	scaffold667	-	183824	185670	0.954664	15.769854	26.833883
Metap3a005904	-	scaffold668	+	2139	2782	0.000000	0.000000	0.000000
Metap3a009019	-	scaffold669	+	10497	10880	0.000000	0.000000	0.000000
Metap3a009015	-	scaffold669	+	16487	16894	0.000000	0.000000	0.000000
Metap3a009003	-	scaffold669	-	19178	20484	0.000000	0.000000	0.000000
Metap3a009001	-	scaffold669	-	20548	22434	0.000000	0.000000	0.000000
Metap3a009012	-	scaffold669	+	23460	27621	0.000000	0.000000	0.000000
Metap3a009006	-	scaffold669	+	30137	37149	0.000000	0.000000	0.000000
Metap3a009007	-	scaffold669	+	41630	48072	0.000000	0.000000	0.000000
Metap3a009010	-	scaffold669	+	48327	54979	0.000000	0.000000	0.000000
Metap3a008999	-	scaffold669	-	58640	92080	0.000000	0.000000	0.000000
Metap3a009018	-	scaffold669	+	118786	121368	0.000000	0.000000	0.000000
Metap3a009008	-	scaffold669	-	122602	123408	0.374226	5.766749	9.812664
Metap3a009009	-	scaffold669	-	123440	129239	0.000000	0.000000	0.000000
Metap3a009011	-	scaffold669	-	132730	136697	0.000000	0.000000	0.000000
Metap3a009000	-	scaffold669	-	153919	155948	0.000000	0.000000	0.000000
Metap3a009013	-	scaffold669	-	156696	157510	0.000000	0.000000	0.000000
Metap3a009002	-	scaffold669	-	157885	191312	0.204512	3.217197	5.474362
Metap3a009017	-	scaffold669	+	193717	197923	1.038879	16.008923	27.240681
Metap3a009016	-	scaffold669	-	198456	199705	0.000000	0.000000	0.000000
Metap3a009004	-	scaffold669	-	201750	224847	0.000000	0.000000	0.000000
Metap3a009021	-	scaffold669	-	266272	270789	0.000000	0.000000	0.000000
Metap3a009005	-	scaffold669	-	293321	294415	0.000000	0.000000	0.000000
Metap3a009014	-	scaffold669	+	296789	297262	0.000000	0.000000	0.000000
Metap3a012271	-	scaffold67	+	152706	157694	0.000000	0.000000	0.000000
Metap3a012273	-	scaffold67	-	187510	189081	0.000000	0.000000	0.000000
Metap3a012272	-	scaffold67	+	246017	246244	0.000000	0.000000	0.000000
Metap3a012275	-	scaffold67	+	290904	294152	0.000000	0.000000	0.000000
Metap3a012274	-	scaffold67	+	294279	295307	0.354713	5.466058	9.301009
Metap3a004631	-	scaffold673	-	7088	13077	0.000000	0.000000	0.000000
Metap3a004627	-	scaffold673	-	48134	52356	0.000000	0.000000	0.000000
Metap3a004629	-	scaffold673	-	52694	54330	0.139890	2.155677	3.668087
Metap3a004623	-	scaffold673	+	140370	144282	0.000000	0.000000	0.000000
Metap3a004634	-	scaffold673	-	151196	279391	1.193036	18.961363	32.264534
Metap3a004632	-	scaffold673	+	269839	270285	13.630873	210.049072	357.418182
Metap3a004630	-	scaffold673	+	292785	293474	11.265942	173.605942	295.406799
Metap3a004621	-	scaffold673	+	346447	346674	0.000000	0.000000	0.000000
Metap3a004625	-	scaffold673	-	355538	355822	0.000000	0.000000	0.000000
Metap3a004624	-	scaffold673	+	366295	371337	0.000000	0.000000	0.000000
Metap3a004622	-	scaffold673	-	375792	375968	0.000000	0.000000	0.000000
Metap3a004633	-	scaffold673	-	376081	376634	0.000000	0.000000	0.000000
Metap3a004626	-	scaffold673	-	426553	433107	0.000000	0.000000	0.000000
Metap3a008629	-	scaffold675	-	79463	82135	0.000000	0.000000	0.000000
Metap3a000815	-	scaffold676	+	67719	72562	0.000000	0.000000	0.000000
Metap3a003302	-	scaffold677	-	387	3762	0.422266	6.507036	11.072331
Metap3a003305	-	scaffold677	+	6278	6799	0.000000	0.000000	0.000000
Metap3a003299	-	scaffold677	+	7849	10564	5.878407	90.585098	154.139023
Metap3a003307	-	scaffold677	-	13671	33198	0.503829	7.763906	13.211014
Metap3a003303	-	scaffold677	+	73124	75505	0.000000	0.000000	0.000000
Metap3a003308	-	scaffold677	+	91901	119834	2.385146	36.754631	62.541451
Metap3a003311	-	scaffold677	-	126327	128515	0.000000	0.000000	0.000000
Metap3a003301	-	scaffold677	-	128865	130429	0.000000	0.000000	0.000000
Metap3a003306	-	scaffold677	-	131372	132135	0.000000	0.000000	0.000000
Metap3a003310	-	scaffold677	+	132978	134275	18.749050	288.919189	491.623047
Metap3a003304	-	scaffold677	-	135596	136415	0.000000	0.000000	0.000000
Metap3a003300	-	scaffold677	-	138023	141632	0.000000	0.000000	0.000000
Metap3a003309	-	scaffold677	-	148344	154169	0.000000	0.000000	0.000000
Metap3a000442	-	scaffold678	-	25228	25559	0.000000	0.000000	0.000000
Metap3a000443	-	scaffold678	+	53956	54282	1.975535	30.442606	51.800945
Metap3a000444	-	scaffold678	-	56274	57597	0.000000	0.000000	0.000000
Metap3a000445	-	scaffold678	+	58425	59788	5.644217	86.976273	147.998276
Metap3a011719	-	scaffold679	-	162	60010	0.000000	0.000000	0.000000
Metap3a011717	-	scaffold679	-	30898	31333	0.000000	0.000000	0.000000
Metap3a011716	-	scaffold679	-	101929	111933	0.000000	0.000000	0.000000
Metap3a011718	-	scaffold679	+	131423	137055	16.319294	251.477127	427.911865
Metap3a004902	-	scaffold68	+	76235	76441	0.000000	0.000000	0.000000
Metap3a004906	-	scaffold68	+	113116	153145	0.000000	0.000000	0.000000
Metap3a004911	-	scaffold68	-	162200	165167	1.223523	18.854250	32.082272
Metap3a004940	-	scaffold68	-	166113	169386	0.000000	0.000000	0.000000
Metap3a004939	-	scaffold68	+	170844	175451	0.000000	0.000000	0.000000
Metap3a004917	-	scaffold68	-	178278	180158	0.000000	0.000000	0.000000
Metap3a004929	-	scaffold68	-	180429	182902	0.000000	0.000000	0.000000
Metap3a004915	-	scaffold68	-	205885	208845	0.000000	0.000000	0.000000
Metap3a004909	-	scaffold68	-	234727	271565	0.000000	0.000000	0.000000
Metap3a004934	-	scaffold68	-	272609	275154	0.000000	0.000000	0.000000
Metap3a004905	-	scaffold68	+	524333	527542	13.362140	205.907959	350.371674
Metap3a004941	-	scaffold68	+	565266	565490	4.548148	70.086075	119.258011
Metap3a004930	-	scaffold68	-	705072	705401	0.000000	0.000000	0.000000
Metap3a004945	-	scaffold68	-	706228	714009	0.000000	0.000000	0.000000
Metap3a004938	-	scaffold68	+	715455	716698	0.000000	0.000000	0.000000
Metap3a004935	-	scaffold68	+	718930	722384	0.000000	0.000000	0.000000
Metap3a004943	-	scaffold68	+	725464	727199	0.000000	0.000000	0.000000
Metap3a004910	-	scaffold68	-	728491	729464	2.072895	31.942907	54.353844
Metap3a004922	-	scaffold68	-	730492	732810	0.000000	0.000000	0.000000
Metap3a004907	-	scaffold68	+	737420	739447	0.664324	10.237102	17.419390
Metap3a004912	-	scaffold68	+	760248	763151	0.000000	0.000000	0.000000
Metap3a004923	-	scaffold68	+	763258	763861	0.000000	0.000000	0.000000
Metap3a004942	-	scaffold68	-	767245	770390	0.000000	0.000000	0.000000
Metap3a004920	-	scaffold68	+	771337	772679	0.000000	0.000000	0.000000
Metap3a004908	-	scaffold68	+	773676	774427	0.000000	0.000000	0.000000
Metap3a004933	-	scaffold68	-	778602	784442	0.000000	0.000000	0.000000
Metap3a004932	-	scaffold68	+	785455	785917	0.000000	0.000000	0.000000
Metap3a004919	-	scaffold68	+	788975	790698	3.351219	51.641624	87.873070
Metap3a004937	-	scaffold68	-	791283	792244	0.000000	0.000000	0.000000
Metap3a004927	-	scaffold68	+	796413	807606	13.350466	252.182785	429.112640
Metap3a004925	-	scaffold68	-	812897	815496	0.485669	7.484064	12.734836
Metap3a004931	-	scaffold68	+	821418	831604	6.938208	106.916428	181.928314
Metap3a004928	-	scaffold68	+	831643	832057	0.000000	0.000000	0.000000
Metap3a004904	-	scaffold68	+	834168	846935	0.000000	0.000000	0.000000
Metap3a004926	-	scaffold68	-	848007	849225	0.000000	0.000000	0.000000
Metap3a004903	-	scaffold68	+	850139	850351	0.000000	0.000000	0.000000
Metap3a004916	-	scaffold68	+	850659	851699	0.000000	0.000000	0.000000
Metap3a004921	-	scaffold68	+	852545	854498	0.000000	0.000000	0.000000
Metap3a004914	-	scaffold68	+	856622	861839	0.000000	0.000000	0.000000
Metap3a004913	-	scaffold68	-	878604	898716	0.000000	0.000000	0.000000
Metap3a004944	-	scaffold68	+	878929	879171	8.736626	134.629684	229.085037
Metap3a004936	-	scaffold68	+	899581	900882	0.432412	6.663384	11.338372
Metap3a004918	-	scaffold68	-	901906	925917	0.265010	4.144651	7.052513
Metap3a009548	-	scaffold680	+	8638	10380	0.000000	0.000000	0.000000
Metap3a009543	-	scaffold680	+	10814	19035	0.000000	0.000000	0.000000
Metap3a009546	-	scaffold680	-	25970	28863	0.000000	0.000000	0.000000
Metap3a009550	-	scaffold680	+	29490	31316	1.201681	18.517668	31.509548
Metap3a009545	-	scaffold680	-	31980	36921	0.000000	0.000000	0.000000
Metap3a009549	-	scaffold680	-	36773	39240	0.000000	0.000000	0.000000
Metap3a009542	-	scaffold680	-	39559	42867	0.000000	0.000000	0.000000
Metap3a009539	-	scaffold680	-	45421	47417	0.000000	0.000000	0.000000
Metap3a009541	-	scaffold680	+	49026	50917	0.000000	0.000000	0.000000
Metap3a009540	-	scaffold680	-	53134	55403	0.285167	4.394368	7.477428
Metap3a009544	-	scaffold680	-	60749	104583	0.000000	0.000000	0.000000
Metap3a009547	-	scaffold680	-	92669	101538	0.000000	0.000000	0.000000
Metap3a009551	-	scaffold680	+	139722	142354	0.000000	0.000000	0.000000
Metap3a002731	-	scaffold684	+	2194	3141	0.000000	0.000000	0.000000
Metap3a002708	-	scaffold684	+	3867	4670	0.000000	0.000000	0.000000
Metap3a002701	-	scaffold684	+	4756	7470	0.000000	0.000000	0.000000
Metap3a002720	-	scaffold684	+	9095	9639	0.000000	0.000000	0.000000
Metap3a002723	-	scaffold684	-	14669	34098	0.000000	0.000000	0.000000
Metap3a002715	-	scaffold684	-	35741	39054	0.000000	0.000000	0.000000
Metap3a002714	-	scaffold684	+	40370	43586	4.756146	73.291275	124.711975
Metap3a002700	-	scaffold684	+	43862	46540	0.000000	0.000000	0.000000
Metap3a002699	-	scaffold684	+	47194	49493	0.000000	0.000000	0.000000
Metap3a002712	-	scaffold684	-	49574	54192	3.741732	57.659351	98.112793
Metap3a002718	-	scaffold684	-	87980	90398	0.000000	0.000000	0.000000
Metap3a002707	-	scaffold684	+	101173	101957	0.000000	0.000000	0.000000
Metap3a002729	-	scaffold684	+	110603	133304	0.183436	2.826713	4.809916
Metap3a002704	-	scaffold684	+	123133	127887	0.000000	0.000000	0.000000
Metap3a002716	-	scaffold684	-	144431	153365	0.000000	0.000000	0.000000
Metap3a002724	-	scaffold684	-	160683	166186	0.000000	0.000000	0.000000
Metap3a002710	-	scaffold684	+	169953	170861	0.623029	9.600755	16.336584
Metap3a002713	-	scaffold684	+	172858	176340	9.560626	147.327377	250.691315
Metap3a002706	-	scaffold684	-	176749	181843	0.000000	0.000000	0.000000
Metap3a002717	-	scaffold684	-	188697	225062	0.356651	5.495922	9.351826
Metap3a002703	-	scaffold684	-	225827	229739	0.000000	0.000000	0.000000
Metap3a002728	-	scaffold684	-	229787	230908	0.000000	0.000000	0.000000
Metap3a002709	-	scaffold684	+	231530	232084	0.722689	11.136495	18.949791
Metap3a002721	-	scaffold684	+	232302	233660	7.167335	110.447227	187.936295
Metap3a002711	-	scaffold684	-	233280	236712	6.055655	93.316452	158.786697
Metap3a002705	-	scaffold684	+	252032	265249	0.000000	0.000000	0.000000
Metap3a002702	-	scaffold684	-	271339	280056	0.000000	0.000000	0.000000
Metap3a002722	-	scaffold684	-	280086	297442	0.000000	0.000000	0.000000
Metap3a002719	-	scaffold684	-	299372	301452	3.844173	59.237953	100.798927
Metap3a002727	-	scaffold684	+	301516	307585	3.220197	49.622601	84.437508
Metap3a002725	-	scaffold684	-	307693	321563	0.820598	12.645254	21.517084
Metap3a002730	-	scaffold684	+	333744	343627	0.844253	13.009773	22.137348
Metap3a002726	-	scaffold684	-	344963	365800	0.000000	0.000000	0.000000
Metap3a010625	-	scaffold685	+	1017	11493	0.000000	0.000000	0.000000
Metap3a010623	-	scaffold685	+	12349	13188	0.000000	0.000000	0.000000
Metap3a010643	-	scaffold685	-	13273	20594	2.333976	35.966114	61.199707
Metap3a010640	-	scaffold685	+	21112	23071	0.558882	8.612262	14.654571
Metap3a010642	-	scaffold685	-	27814	35033	0.000000	0.000000	0.000000
Metap3a010639	-	scaffold685	+	38092	43083	0.064969	1.001160	1.703567
Metap3a010644	-	scaffold685	+	43287	44780	0.000000	0.000000	0.000000
Metap3a010633	-	scaffold685	+	48253	49503	7.300133	112.493622	191.418427
Metap3a010648	-	scaffold685	-	50794	53325	0.930194	14.334107	24.390825
Metap3a010628	-	scaffold685	-	53367	53834	1.567308	24.151907	41.096737
Metap3a010651	-	scaffold685	-	53987	57099	1.517226	23.380154	39.783524
Metap3a010627	-	scaffold685	-	59181	64467	0.000000	0.000000	0.000000
Metap3a010647	-	scaffold685	+	72147	100640	0.000000	0.000000	0.000000
Metap3a010622	-	scaffold685	+	84264	86480	0.746589	11.504789	19.576477
