Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_018976	.	scaffold2016	+	5863	6873	0.0	0.0	0.0
Caust.v2_017830	.	scaffold2075	+	18629	20750	0.0	0.0	0.0
Caust.v2_017829	.	scaffold2075	+	16504	18435	0.0	0.0	0.0
Caust.v2_021558	.	scaffold2493	+	261	3354	0.0	0.0	0.0
Caust.v2_020237	.	scaffold1754	-	14208	15459	0.0	0.0	0.0
Caust.v2_020236	.	scaffold1754	+	8824	18761	0.0	0.0	0.0
Caust.v2_019917	.	scaffold1040	+	18113	34640	0.0	0.0	0.0
Caust.v2_019916	.	scaffold1040	-	8684	12105	0.0	0.0	0.0
Caust.v2_017320	.	scaffold_553	+	69965	70811	0.0	0.0	0.0
Caust.v2_017314	.	scaffold_553	-	10907	16441	0.0	0.0	0.0
Caust.v2_017319	.	scaffold_553	-	63204	67467	0.0	0.0	0.0
Caust.v2_017317	.	scaffold_553	-	56314	59853	0.0	0.0	0.0
Caust.v2_017321	.	scaffold_553	+	73062	78743	0.0	0.0	0.0
Caust.v2_017315	.	scaffold_553	-	24017	38255	0.0	0.0	0.0
Caust.v2_017318	.	scaffold_553	+	60631	61295	0.0	0.0	0.0
Caust.v2_017316	.	scaffold_553	+	47568	53975	0.0	0.0	0.0
Caust.v2_021199	.	scaffold5946	-	228	2766	0.0	0.0	0.0
Caust.v2_021869	.	scaffold4099	-	6123	7032	0.0	0.0	0.0
Caust.v2_021472	.	scaffold1136	-	4116	5059	0.0	0.0	0.0
Caust.v2_022425	.	scaffold6809	-	3617	3844	0.0	0.0	0.0
Caust.v2_016574	.	scaffold388	-	4544	10765	0.0	0.0	0.0
Caust.v2_016579	.	scaffold388	-	62211	62758	0.0	0.0	0.0
Caust.v2_016583	.	scaffold388	-	79223	79938	0.0	0.0	0.0
Caust.v2_016577	.	scaffold388	-	46610	47779	0.0	0.0	0.0
Caust.v2_016581	.	scaffold388	-	72889	76115	0.0	0.0	0.0
Caust.v2_016575	.	scaffold388	-	12510	34194	0.0	0.0	0.0
Caust.v2_016584	.	scaffold388	-	81738	95917	0.0	0.0	0.0
Caust.v2_016573	.	scaffold388	+	482	18268	0.0	0.0	0.0
Caust.v2_016578	.	scaffold388	-	56266	60997	0.0	0.0	0.0
Caust.v2_016582	.	scaffold388	+	73888	81433	0.0	0.0	0.0
Caust.v2_016576	.	scaffold388	+	30711	42678	0.0	0.0	0.0
Caust.v2_018806	.	scaffold1429	-	916	23430	0.0	0.0	0.0
Caust.v2_018807	.	scaffold1429	+	10090	25857	0.0	0.0	0.0
Caust.v2_018645	.	scaffold800	-	15502	34764	0.0	0.0	0.0
Caust.v2_018646	.	scaffold800	+	27180	40856	0.0	0.0	0.0
Caust.v2_018647	.	scaffold800	-	37413	45304	0.0	0.0	0.0
Caust.v2_021659	.	scaffold6478	+	404	1416	0.0	0.0	0.0
Caust.v2_021317	.	scaffold6102	+	229	2869	0.0	0.0	0.0
Caust.v2_013644	.	scaffold_203	+	93626	98754	0.0	0.0	0.0
Caust.v2_013647	.	scaffold_203	+	145069	147355	0.0	0.0	0.0
Caust.v2_019203	.	scaffold1105	-	13094	31817	0.0	0.0	0.0
Caust.v2_019204	.	scaffold1105	+	26437	31550	0.0	0.0	0.0
Caust.v2_019202	.	scaffold1105	+	4030	25909	0.0	0.0	0.0
Caust.v2_019305	.	scaffold1134	-	28189	30327	0.0	0.0	0.0
Caust.v2_019303	.	scaffold1134	+	14007	17665	0.0	0.0	0.0
Caust.v2_019304	.	scaffold1134	-	20022	24676	0.0	0.0	0.0
Caust.v2_019302	.	scaffold1134	-	11675	18454	0.0	0.0	0.0
Caust.v2_022078	.	scaffold3163	+	9539	10355	0.0	0.0	0.0
Caust.v2_018680	.	scaffold1491	+	16899	19036	0.0	0.0	0.0
Caust.v2_018679	.	scaffold1491	-	316	11931	0.0	0.0	0.0
Caust.v2_018678	.	scaffold1491	+	128	14624	0.0	0.0	0.0
Caust.v2_016488	.	scaffold2408	+	1628	5042	0.0	0.0	0.0
Caust.v2_022168	.	scaffold822	+	33248	37790	0.0	0.0	0.0
Caust.v2_020105	.	scaffold_520	-	4614	7141	0.0	0.0	0.0
Caust.v2_020106	.	scaffold_520	+	24752	51807	0.0	0.0	0.0
Caust.v2_021693	.	scaffold2438	-	6637	7278	0.0	0.0	0.0
Caust.v2_017574	.	scaffold_816	-	40383	53774	0.0	0.0	0.0
Caust.v2_017572	.	scaffold_816	-	32462	35690	0.0	0.0	0.0
Caust.v2_017575	.	scaffold_816	+	48415	53823	0.0	0.0	0.0
Caust.v2_017573	.	scaffold_816	-	38029	38325	0.0	0.0	0.0
Caust.v2_017571	.	scaffold_816	+	26952	31605	0.0	0.0	0.0
Caust.v2_017576	.	scaffold_816	-	55925	65068	0.0	0.0	0.0
Caust.v2_022631	.	scaffold4237	-	1019	1207	0.0	0.0	0.0
Caust.v2_020150	.	scaffold2611	+	127	12102	0.0	0.0	0.0
Caust.v2_020151	.	scaffold2611	-	10113	10822	0.0	0.0	0.0
Caust.v2_020488	.	scaffold2094	+	97	16210	0.0	0.0	0.0
Caust.v2_020489	.	scaffold2094	-	12138	12317	0.0	0.0	0.0
Caust.v2_021387	.	scaffold4898	-	508	4938	0.0	0.0	0.0
Caust.v2_016745	.	scaffold596	+	7894	14600	0.0	0.0	0.0
Caust.v2_016743	.	scaffold596	-	505	4526	0.0	0.0	0.0
Caust.v2_016744	.	scaffold596	-	4567	9026	0.0	0.0	0.0
Caust.v2_019854	.	scaffold1063	-	4437	8405	0.0	0.0	0.0
Caust.v2_019855	.	scaffold1063	-	28906	29616	0.0	0.0	0.0
Caust.v2_019856	.	scaffold1063	+	39125	44772	0.0	0.0	0.0
Caust.v2_022543	.	scaffold2314	-	13021	13425	0.0	0.0	0.0
Caust.v2_019597	.	scaffold816	-	2614	34991	0.0	0.0	0.0
Caust.v2_019596	.	scaffold816	+	700	33745	0.0	0.0	0.0
Caust.v2_020561	.	scaffold2593	+	219	597	0.0	0.0	0.0
Caust.v2_020562	.	scaffold2593	-	5076	7890	0.0	0.0	0.0
Caust.v2_018200	.	scaffold1576	-	3022	5075	0.0	0.0	0.0
Caust.v2_018201	.	scaffold1576	+	3224	3406	0.0	0.0	0.0
Caust.v2_015145	.	scaffold484	+	65820	102707	0.0	0.0	0.0
Caust.v2_015143	.	scaffold484	+	22784	57262	0.0	0.0	0.0
Caust.v2_015148	.	scaffold484	+	111747	120574	0.0	0.0	0.0
Caust.v2_015146	.	scaffold484	-	79157	90266	0.0	0.0	0.0
Caust.v2_015150	.	scaffold484	-	127155	133007	0.0	0.0	0.0
Caust.v2_015144	.	scaffold484	-	43438	49036	0.0	0.0	0.0
Caust.v2_015149	.	scaffold484	-	114358	121307	0.0	0.0	0.0
Caust.v2_015147	.	scaffold484	-	91537	101928	0.0	0.0	0.0
Caust.v2_009423	.	scaffold_575	+	488869	496510	0.0	0.0	0.0
Caust.v2_009421	.	scaffold_575	+	483416	483681	0.0	0.0	0.0
Caust.v2_009422	.	scaffold_575	+	487291	487627	0.0	0.0	0.0
Caust.v2_022229	.	scaffold2044	+	12624	12804	0.0	0.0	0.0
Caust.v2_017110	.	scaffold1116	+	37580	37795	0.0	0.0	0.0
Caust.v2_017109	.	scaffold1116	-	36746	37781	0.0	0.0	0.0
Caust.v2_021188	.	scaffold6486	+	83	1309	0.0	0.0	0.0
Caust.v2_022707	.	scaffold5070	+	274	1842	0.0	0.0	0.0
Caust.v2_021870	.	scaffold1474	-	10396	21179	0.0	0.0	0.0
Caust.v2_020665	.	scaffold3890	+	404	8595	0.0	0.0	0.0
Caust.v2_022734	.	scaffold5506	-	2398	2637	0.0	0.0	0.0
Caust.v2_020479	.	scaffold1904	-	6	875	0.0	0.0	0.0
Caust.v2_016109	.	scaffold426	-	7473	18722	0.0	0.0	0.0
Caust.v2_020303	.	scaffold3782	+	3875	9006	0.0	0.0	0.0
Caust.v2_020302	.	scaffold3782	+	1627	1907	0.0	0.0	0.0
Caust.v2_018914	.	scaffold1618	-	28605	31337	0.0	0.0	0.0
Caust.v2_018912	.	scaffold1618	-	1014	22921	0.0	0.0	0.0
Caust.v2_018913	.	scaffold1618	+	6638	24414	0.0	0.0	0.0
Caust.v2_021442	.	scaffold1075	+	10501	31121	0.0	0.0	0.0
Caust.v2_021279	.	scaffold1725	-	16553	20715	0.0	0.0	0.0
Caust.v2_015221	.	scaffold1034	-	33485	36263	0.0	0.0	0.0
Caust.v2_021512	.	scaffold7222	-	25	689	0.0	0.0	0.0
Caust.v2_022576	.	scaffold5214	-	629	847	0.0	0.0	0.0
Caust.v2_021404	.	scaffold1819	-	7963	9522	0.0	0.0	0.0
Caust.v2_021679	.	scaffold3405	+	9745	10290	0.0	0.0	0.0
Caust.v2_014555	.	scaffold508	+	68407	73457	0.0	0.0	0.0
Caust.v2_014556	.	scaffold508	-	71613	83284	0.0	0.0	0.0
Caust.v2_021661	.	scaffold2995	-	10319	10593	0.0	0.0	0.0
Caust.v2_020360	.	scaffold1729	+	9059	16176	0.0	0.0	0.0
Caust.v2_020359	.	scaffold1729	-	6454	20743	0.0	0.0	0.0
Caust.v2_021865	.	scaffold2980	+	596	936	0.0	0.0	0.0
Caust.v2_021394	.	scaffold2482	-	8128	8352	0.0	0.0	0.0
Caust.v2_021881	.	scaffold3422	+	28	1187	0.0	0.0	0.0
Caust.v2_021868	.	scaffold1692	+	4100	19623	0.0	0.0	0.0
Caust.v2_021853	.	scaffold8042	-	573	797	0.0	0.0	0.0
Caust.v2_008360	.	scaffold55	-	39258	40771	0.0	0.0	0.0
Caust.v2_008354	.	scaffold55	-	1585	3848	0.0	0.0	0.0
Caust.v2_008396	.	scaffold55	-	333484	341076	0.0	0.0	0.0
Caust.v2_008395	.	scaffold55	-	321999	333216	0.0	0.0	0.0
Caust.v2_008394	.	scaffold55	+	318504	335605	0.0	0.0	0.0
Caust.v2_008397	.	scaffold55	-	344223	360942	0.0	0.0	0.0
Caust.v2_008355	.	scaffold55	-	6971	11643	0.0	0.0	0.0
Caust.v2_008356	.	scaffold55	-	12927	15130	0.0	0.0	0.0
Caust.v2_007777	.	scaffold188	+	165762	166316	0.0	0.0	0.0
Caust.v2_013134	.	scaffold365	-	86102	93451	0.0	0.0	0.0
Caust.v2_013128	.	scaffold365	-	58716	65325	0.0	0.0	0.0
Caust.v2_013132	.	scaffold365	+	81590	94637	0.0	0.0	0.0
Caust.v2_013129	.	scaffold365	+	59203	70002	0.0	0.0	0.0
Caust.v2_013133	.	scaffold365	-	84439	84710	0.0	0.0	0.0
Caust.v2_019920	.	scaffold1153	-	8930	17953	0.0	0.0	0.0
Caust.v2_019921	.	scaffold1153	-	25292	32945	0.0	0.0	0.0
Caust.v2_021790	.	scaffold2389	+	1430	3240	0.0	0.0	0.0
Caust.v2_017277	.	scaffold599	-	5557	7569	0.0	0.0	0.0
Caust.v2_005058	.	scaffold54	+	326017	327816	0.0	0.0	0.0
Caust.v2_020965	.	scaffold8254	+	32	1108	0.0	0.0	0.0
Caust.v2_022144	.	scaffold_411	-	90	547	0.0	0.0	0.0
Caust.v2_018325	.	scaffold1982	-	4012	5096	0.0	0.0	0.0
Caust.v2_018328	.	scaffold1982	-	13603	15113	0.0	0.0	0.0
Caust.v2_018326	.	scaffold1982	-	8627	9951	0.0	0.0	0.0
Caust.v2_018324	.	scaffold1982	+	114	3011	0.0	0.0	0.0
Caust.v2_018327	.	scaffold1982	+	9070	11899	0.0	0.0	0.0
Caust.v2_019684	.	scaffold2388	+	4407	9730	0.0	0.0	0.0
Caust.v2_021811	.	scaffold6371	-	96	1718	0.0	0.0	0.0
Caust.v2_020720	.	scaffold8295	+	3336	3709	0.0	0.0	0.0
Caust.v2_020719	.	scaffold8295	-	3	951	0.0	0.0	0.0
Caust.v2_020873	.	scaffold3640	-	1203	6279	0.0	0.0	0.0
Caust.v2_022605	.	scaffold2202	+	13600	13695	0.0	0.0	0.0
Caust.v2_018028	.	scaffold445	+	10787	43760	0.0	0.0	0.0
Caust.v2_018032	.	scaffold445	+	67538	79330	0.0	0.0	0.0
Caust.v2_018030	.	scaffold445	+	45138	67350	0.0	0.0	0.0
Caust.v2_018029	.	scaffold445	-	20033	60428	0.0	0.0	0.0
Caust.v2_018033	.	scaffold445	-	76787	78296	0.0	0.0	0.0
Caust.v2_018031	.	scaffold445	-	62646	76669	0.0	0.0	0.0
Caust.v2_018172	.	scaffold950	+	12076	15134	0.0	0.0	0.0
Caust.v2_018170	.	scaffold950	+	362	10745	0.0	0.0	0.0
Caust.v2_018173	.	scaffold950	+	16522	41312	0.0	0.0	0.0
Caust.v2_018171	.	scaffold950	-	7764	15079	0.0	0.0	0.0
Caust.v2_022741	.	scaffold1803	-	20206	20424	0.0	0.0	0.0
Caust.v2_022152	.	scaffold2138	+	13145	14260	0.0	0.0	0.0
Caust.v2_020385	.	scaffold1687	+	2648	12583	0.0	0.0	0.0
Caust.v2_020386	.	scaffold1687	-	6439	12860	0.0	0.0	0.0
Caust.v2_020611	.	scaffold5644	-	389	986	0.0	0.0	0.0
Caust.v2_019634	.	scaffold1133	+	26401	32548	0.0	0.0	0.0
Caust.v2_021902	.	scaffold4180	+	6306	6778	0.0	0.0	0.0
Caust.v2_021318	.	scaffold4766	-	4400	5807	0.0	0.0	0.0
Caust.v2_020860	.	scaffold3852	-	36	5006	0.0	0.0	0.0
Caust.v2_021968	.	scaffold7413	-	546	1238	0.0	0.0	0.0
Caust.v2_011308	.	scaffold_648	+	192936	193169	0.0	0.0	0.0
Caust.v2_011307	.	scaffold_648	-	159446	176867	0.0	0.0	0.0
Caust.v2_022643	.	scaffold7305	+	429	626	0.0	0.0	0.0
Caust.v2_021401	.	scaffold6285	+	1	1862	0.0	0.0	0.0
Caust.v2_021553	.	scaffold2370	-	6456	7400	0.0	0.0	0.0
Caust.v2_011984	.	scaffold_428	-	131044	138755	0.0	0.0	0.0
Caust.v2_019650	.	scaffold991	+	12493	37271	0.0	0.0	0.0
Caust.v2_019649	.	scaffold991	-	6150	23669	0.0	0.0	0.0
Caust.v2_020640	.	scaffold3835	+	1914	2854	0.0	0.0	0.0
Caust.v2_020641	.	scaffold3835	-	4844	7341	0.0	0.0	0.0
Caust.v2_019180	.	scaffold1523	+	20756	27080	0.0	0.0	0.0
Caust.v2_019179	.	scaffold1523	+	9130	9435	0.0	0.0	0.0
Caust.v2_019181	.	scaffold1523	-	21333	28187	0.0	0.0	0.0
Caust.v2_019178	.	scaffold1523	-	2903	10280	0.0	0.0	0.0
Caust.v2_020721	.	scaffold2448	-	182	7973	0.0	0.0	0.0
Caust.v2_020722	.	scaffold2448	-	8779	11784	0.0	0.0	0.0
Caust.v2_015500	.	scaffold222	+	86923	98108	0.0	0.0	0.0
Caust.v2_015505	.	scaffold222	-	121480	135500	0.0	0.0	0.0
Caust.v2_015494	.	scaffold222	-	3904	6989	0.0	0.0	0.0
Caust.v2_015499	.	scaffold222	-	76395	77763	0.0	0.0	0.0
Caust.v2_015508	.	scaffold222	-	149379	151387	0.0	0.0	0.0
Caust.v2_015497	.	scaffold222	+	56263	62266	0.0	0.0	0.0
Caust.v2_015501	.	scaffold222	-	93691	105207	0.0	0.0	0.0
Caust.v2_015506	.	scaffold222	-	140500	147490	0.0	0.0	0.0
Caust.v2_015495	.	scaffold222	+	5071	14039	0.0	0.0	0.0
Caust.v2_015504	.	scaffold222	-	116131	118168	0.0	0.0	0.0
Caust.v2_015498	.	scaffold222	-	57171	57626	0.0	0.0	0.0
Caust.v2_015502	.	scaffold222	+	105963	109516	0.0	0.0	0.0
Caust.v2_015507	.	scaffold222	+	143590	148913	0.0	0.0	0.0
Caust.v2_015496	.	scaffold222	-	23265	37867	0.0	0.0	0.0
Caust.v2_018192	.	scaffold738	+	36470	44121	0.0	0.0	0.0
Caust.v2_018190	.	scaffold738	+	12520	36021	0.0	0.0	0.0
Caust.v2_018189	.	scaffold738	-	481	19673	0.0	0.0	0.0
Caust.v2_018193	.	scaffold738	+	46565	50590	0.0	0.0	0.0
Caust.v2_018191	.	scaffold738	-	22048	37626	0.0	0.0	0.0
Caust.v2_022161	.	scaffold6844	+	2	1494	0.0	0.0	0.0
Caust.v2_021977	.	scaffold4201	-	6315	6605	0.0	0.0	0.0
Caust.v2_021815	.	scaffold4731	+	332	881	0.0	0.0	0.0
Caust.v2_016259	.	scaffold_369	+	44108	49226	0.0	0.0	0.0
Caust.v2_016257	.	scaffold_369	-	30251	52861	0.0	0.0	0.0
Caust.v2_016258	.	scaffold_369	+	37650	41949	0.0	0.0	0.0
Caust.v2_016256	.	scaffold_369	-	3059	11676	0.0	0.0	0.0
Caust.v2_021266	.	scaffold1713	+	12942	15755	0.0	0.0	0.0
Caust.v2_022134	.	scaffold7757	+	176	1189	0.0	0.0	0.0
Caust.v2_022135	.	scaffold6076	+	636	2334	0.0	0.0	0.0
Caust.v2_019385	.	scaffold884	+	8917	11406	0.0	0.0	0.0
Caust.v2_019386	.	scaffold884	-	10526	18293	0.0	0.0	0.0
Caust.v2_019384	.	scaffold884	-	7522	9138	0.0	0.0	0.0
Caust.v2_019387	.	scaffold884	-	18858	28129	0.0	0.0	0.0
Caust.v2_021288	.	scaffold2387	-	2781	4786	0.0	0.0	0.0
Caust.v2_022477	.	scaffold8959	+	168	509	0.0	0.0	0.0
Caust.v2_022026	.	scaffold4743	-	1815	5647	0.0	0.0	0.0
Caust.v2_022365	.	scaffold7877	-	797	991	0.0	0.0	0.0
Caust.v2_021996	.	scaffold4745	+	2901	4091	0.0	0.0	0.0
Caust.v2_022368	.	scaffold5198	-	4285	4497	0.0	0.0	0.0
Caust.v2_020490	.	scaffold2469	+	6356	8887	0.0	0.0	0.0
Caust.v2_020491	.	scaffold2469	+	9407	10591	0.0	0.0	0.0
Caust.v2_017137	.	scaffold1701	+	38352	40082	0.0	0.0	0.0
Caust.v2_017130	.	scaffold1701	+	6702	11096	0.0	0.0	0.0
Caust.v2_017131	.	scaffold1701	-	6969	11842	0.0	0.0	0.0
Caust.v2_020270	.	scaffold4751	+	331	6220	0.0	0.0	0.0
Caust.v2_020271	.	scaffold4751	-	3709	6329	0.0	0.0	0.0
Caust.v2_018742	.	scaffold_790	+	32964	39989	0.0	0.0	0.0
Caust.v2_021598	.	scaffold1847	+	1482	15245	0.0	0.0	0.0
Caust.v2_021800	.	scaffold4404	+	146	569	0.0	0.0	0.0
Caust.v2_022650	.	scaffold5717	+	121	366	0.0	0.0	0.0
Caust.v2_007318	.	scaffold_879	-	286717	288357	0.0	0.0	0.0
Caust.v2_020461	.	scaffold7325	+	266	550	0.0	0.0	0.0
Caust.v2_020462	.	scaffold7325	-	795	1261	0.0	0.0	0.0
Caust.v2_022088	.	scaffold8148	-	169	1123	0.0	0.0	0.0
Caust.v2_022529	.	scaffold6665	-	217	756	0.0	0.0	0.0
Caust.v2_022323	.	scaffold4122	+	742	927	0.0	0.0	0.0
Caust.v2_006980	.	scaffold50	-	21417	35285	0.0	0.0	0.0
Caust.v2_006981	.	scaffold50	+	25874	38862	0.0	0.0	0.0
Caust.v2_011529	.	scaffold116	+	22210	24568	0.0	0.0	0.0
Caust.v2_022349	.	scaffold7807	-	396	653	0.0	0.0	0.0
Caust.v2_020524	.	scaffold4012	-	1866	6110	0.0	0.0	0.0
Caust.v2_021684	.	scaffold2540	-	5235	7501	0.0	0.0	0.0
Caust.v2_018357	.	scaffold510	+	50707	61168	0.0	0.0	0.0
Caust.v2_018355	.	scaffold510	-	2153	52508	0.0	0.0	0.0
Caust.v2_018358	.	scaffold510	+	66831	68894	0.0	0.0	0.0
Caust.v2_018356	.	scaffold510	+	8306	41200	0.0	0.0	0.0
Caust.v2_013080	.	scaffold255	+	89397	95878	0.0	0.0	0.0
Caust.v2_013079	.	scaffold255	+	74780	87829	0.0	0.0	0.0
Caust.v2_013088	.	scaffold255	-	130957	142098	0.0	0.0	0.0
Caust.v2_013072	.	scaffold255	-	36962	42542	0.0	0.0	0.0
Caust.v2_013077	.	scaffold255	-	67459	73696	0.0	0.0	0.0
Caust.v2_013081	.	scaffold255	-	90525	93531	0.0	0.0	0.0
Caust.v2_013070	.	scaffold255	-	20873	26020	0.0	0.0	0.0
Caust.v2_013069	.	scaffold255	-	9389	16160	0.0	0.0	0.0
Caust.v2_013078	.	scaffold255	+	68435	73090	0.0	0.0	0.0
Caust.v2_013082	.	scaffold255	-	100948	104968	0.0	0.0	0.0
Caust.v2_013087	.	scaffold255	+	129309	129842	0.0	0.0	0.0
Caust.v2_013089	.	scaffold255	+	141264	141679	0.0	0.0	0.0
Caust.v2_013071	.	scaffold255	-	32191	36182	0.0	0.0	0.0
Caust.v2_019194	.	scaffold867	-	39252	48608	0.0	0.0	0.0
Caust.v2_020712	.	scaffold3155	+	246	617	0.0	0.0	0.0
Caust.v2_020713	.	scaffold3155	-	10226	10643	0.0	0.0	0.0
Caust.v2_022189	.	scaffold2050	-	5111	6342	0.0	0.0	0.0
Caust.v2_021122	.	scaffold2639	-	159	1763	0.0	0.0	0.0
Caust.v2_022500	.	scaffold5647	+	3266	3634	0.0	0.0	0.0
Caust.v2_018360	.	scaffold798	-	20550	27075	0.0	0.0	0.0
Caust.v2_018363	.	scaffold798	+	39749	43129	0.0	0.0	0.0
Caust.v2_018361	.	scaffold798	-	27710	34720	0.0	0.0	0.0
Caust.v2_018362	.	scaffold798	+	36651	37340	0.0	0.0	0.0
Caust.v2_016357	.	scaffold1103	+	34526	34779	0.0	0.0	0.0
Caust.v2_016358	.	scaffold1103	+	36922	37175	0.0	0.0	0.0
Caust.v2_020768	.	scaffold5090	+	3854	4180	0.0	0.0	0.0
Caust.v2_020769	.	scaffold5090	+	4223	4522	0.0	0.0	0.0
Caust.v2_021612	.	scaffold3677	-	4705	8802	0.0	0.0	0.0
Caust.v2_021648	.	scaffold2558	-	344	791	0.0	0.0	0.0
Caust.v2_022530	.	scaffold6943	-	269	991	0.0	0.0	0.0
Caust.v2_017656	.	scaffold1052	-	33629	39445	0.0	0.0	0.0
Caust.v2_021955	.	scaffold1288	-	11583	15446	0.0	0.0	0.0
Caust.v2_022505	.	scaffold8694	+	1	1056	0.0	0.0	0.0
Caust.v2_021899	.	scaffold5949	+	346	2962	0.0	0.0	0.0
Caust.v2_021898	.	scaffold7969	-	313	653	0.0	0.0	0.0
Caust.v2_021216	.	scaffold4607	+	65	6325	0.0	0.0	0.0
Caust.v2_014028	.	scaffold592	-	63030	66166	0.0	0.0	0.0
Caust.v2_014027	.	scaffold592	-	54142	60963	0.0	0.0	0.0
Caust.v2_022442	.	scaffold7711	+	247	561	0.0	0.0	0.0
Caust.v2_020912	.	scaffold1531	+	8323	19716	0.0	0.0	0.0
Caust.v2_019534	.	scaffold1236	+	7620	11075	0.0	0.0	0.0
Caust.v2_019535	.	scaffold1236	-	24243	30626	0.0	0.0	0.0
Caust.v2_019533	.	scaffold1236	-	4129	13166	0.0	0.0	0.0
Caust.v2_021743	.	scaffold5657	+	381	1177	0.0	0.0	0.0
Caust.v2_021448	.	scaffold2594	-	109	7596	0.0	0.0	0.0
Caust.v2_021723	.	scaffold5429	+	2027	6324	0.0	0.0	0.0
Caust.v2_020390	.	scaffold1856	-	4675	5157	0.0	0.0	0.0
Caust.v2_020389	.	scaffold1856	-	58	4663	0.0	0.0	0.0
Caust.v2_020391	.	scaffold1856	-	15884	16702	0.0	0.0	0.0
Caust.v2_017581	.	scaffold673	+	20	53712	0.0	0.0	0.0
Caust.v2_017582	.	scaffold673	-	38	53584	0.0	0.0	0.0
Caust.v2_016700	.	scaffold681	-	38499	61349	0.0	0.0	0.0
Caust.v2_016694	.	scaffold681	-	492	10461	0.0	0.0	0.0
Caust.v2_016699	.	scaffold681	-	30694	32703	0.0	0.0	0.0
Caust.v2_016697	.	scaffold681	+	17186	24438	0.0	0.0	0.0
Caust.v2_016701	.	scaffold681	+	46477	46863	0.0	0.0	0.0
Caust.v2_016695	.	scaffold681	+	12481	14127	0.0	0.0	0.0
Caust.v2_016693	.	scaffold681	+	303	5746	0.0	0.0	0.0
Caust.v2_016698	.	scaffold681	+	27134	37141	0.0	0.0	0.0
Caust.v2_016696	.	scaffold681	-	16046	29218	0.0	0.0	0.0
Caust.v2_012634	.	scaffold_775	-	125673	128934	0.0	0.0	0.0
Caust.v2_019838	.	scaffold1836	+	2295	7131	0.0	0.0	0.0
Caust.v2_019188	.	scaffold1789	+	6017	14465	0.0	0.0	0.0
Caust.v2_019190	.	scaffold1789	-	14510	15500	0.0	0.0	0.0
Caust.v2_019189	.	scaffold1789	-	12227	12427	0.0	0.0	0.0
Caust.v2_019191	.	scaffold1789	-	17480	20711	0.0	0.0	0.0
Caust.v2_022245	.	scaffold5207	-	296	651	0.0	0.0	0.0
Caust.v2_022520	.	scaffold7496	-	149	319	0.0	0.0	0.0
Caust.v2_019931	.	scaffold4811	+	9548	10246	0.0	0.0	0.0
Caust.v2_018065	.	scaffold580	-	15208	38428	0.0	0.0	0.0
Caust.v2_018063	.	scaffold580	-	7237	12653	0.0	0.0	0.0
Caust.v2_018068	.	scaffold580	-	52226	59107	0.0	0.0	0.0
Caust.v2_018066	.	scaffold580	+	46158	49329	0.0	0.0	0.0
Caust.v2_018064	.	scaffold580	+	7488	29323	0.0	0.0	0.0
Caust.v2_018067	.	scaffold580	-	47645	49340	0.0	0.0	0.0
Caust.v2_015525	.	scaffold_640	-	3046	3731	0.0	0.0	0.0
Caust.v2_015526	.	scaffold_640	-	7667	13336	0.0	0.0	0.0
Caust.v2_021824	.	scaffold6683	-	81	1462	0.0	0.0	0.0
Caust.v2_021108	.	scaffold3941	+	6648	7080	0.0	0.0	0.0
Caust.v2_021107	.	scaffold3941	+	835	1017	0.0	0.0	0.0
Caust.v2_016308	.	scaffold812	-	39236	43726	0.0	0.0	0.0
Caust.v2_016309	.	scaffold812	+	45986	46454	0.0	0.0	0.0
Caust.v2_014748	.	scaffold225	-	18497	26719	0.0	0.0	0.0
Caust.v2_014747	.	scaffold225	-	679	5641	0.0	0.0	0.0
Caust.v2_022126	.	scaffold5521	-	577	933	0.0	0.0	0.0
Caust.v2_021337	.	scaffold4626	+	1332	6388	0.0	0.0	0.0
Caust.v2_015824	.	scaffold_692	+	1090	1301	0.0	0.0	0.0
Caust.v2_020932	.	scaffold3696	+	6807	7007	0.0	0.0	0.0
Caust.v2_020933	.	scaffold3696	-	7373	7561	0.0	0.0	0.0
Caust.v2_020343	.	scaffold2435	+	581	1189	0.0	0.0	0.0
Caust.v2_020344	.	scaffold2435	-	2641	5983	0.0	0.0	0.0
Caust.v2_015800	.	scaffold244	-	25596	49900	0.0	0.0	0.0
Caust.v2_015805	.	scaffold244	-	146192	146884	0.0	0.0	0.0
Caust.v2_015799	.	scaffold244	-	10593	24295	0.0	0.0	0.0
Caust.v2_015803	.	scaffold244	-	62937	110430	0.0	0.0	0.0
Caust.v2_015801	.	scaffold244	-	49988	51794	0.0	0.0	0.0
Caust.v2_015804	.	scaffold244	-	114164	139318	0.0	0.0	0.0
Caust.v2_015798	.	scaffold244	+	292	139390	0.0	0.0	0.0
Caust.v2_015802	.	scaffold244	-	53488	61683	0.0	0.0	0.0
Caust.v2_018939	.	scaffold1723	-	5719	18852	0.0	0.0	0.0
Caust.v2_018938	.	scaffold1723	+	2901	8289	0.0	0.0	0.0
Caust.v2_020592	.	scaffold5830	-	69	740	0.0	0.0	0.0
Caust.v2_020593	.	scaffold5830	+	572	763	0.0	0.0	0.0
Caust.v2_022591	.	scaffold5650	+	3289	3477	0.0	0.0	0.0
Caust.v2_021711	.	scaffold3509	-	2978	9125	0.0	0.0	0.0
Caust.v2_022265	.	scaffold2685	-	8558	8878	0.0	0.0	0.0
