Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg20g02330	-	Chr20	-	2249802	2252180	5.699348	2.309673	4.375834
Vvulg20g02340	-	Chr20	+	2252497	2254007	395.310608	160.200500	303.510803
Vvulg20g02350	-	Chr20	-	2254690	2257618	59.556805	24.135529	45.726406
Vvulg20g02360	-	Chr20	-	2259001	2262592	30.750332	12.461639	23.609430
Vvulg20g02370	-	Chr20	+	2263301	2264460	51.942863	21.049961	39.880589
Vvulg20g02380	-	Chr20	-	2265694	2266907	149.504868	60.587181	114.786552
Vvulg20g02400	-	Chr20	+	2267977	2271131	2442.745361	989.927979	1875.486206
Vvulg20g02410	-	Chr20	-	2273345	2278320	94.682014	38.370094	72.694771
Vvulg20g02420	-	Chr20	+	2281533	2284695	3.976436	1.611459	3.053020
Vvulg20g02430	-	Chr20	-	2290308	2294250	79.499199	32.217228	61.037739
Vvulg20g02450	-	Chr20	+	2303191	2307105	27.859257	11.290026	21.389725
Vvulg20g02460	-	Chr20	+	2309567	2312317	74.042648	30.005947	56.848320
Vvulg20g02470	-	Chr20	-	2312877	2314226	78.626053	31.863382	60.367359
Vvulg20g02471	-	Chr20	-	2317811	2321744	16.978676	6.880646	13.035854
Vvulg20g02480	-	Chr20	+	2322992	2327497	33.614693	13.622429	25.808622
Vvulg20g02490	-	Chr20	+	2327587	2329261	82.549629	33.453419	63.379795
Vvulg20g02500	-	Chr20	-	2329761	2330414	74.393738	30.148228	57.117878
Vvulg20g02510	-	Chr20	+	2331265	2333226	78.075836	31.640406	59.944916
Vvulg20g02511	-	Chr20	-	2334104	2335893	248.773392	100.815971	191.002747
Vvulg20g02520	-	Chr20	-	2336740	2337923	94.528931	38.308060	72.577232
Vvulg20g02530	-	Chr20	+	2338124	2339368	165.688171	67.145493	127.211739
Vvulg20g02540	-	Chr20	-	2341979	2342729	187.526398	75.995491	143.978653
Vvulg20g02550	-	Chr20	-	2344773	2347191	5.014726	2.032229	3.850196
Arg_156	-	Chr20	+	2346412	2346484	0.000000	0.000000	0.000000
Vvulg20g02560	-	Chr20	+	2351516	2352886	36.670456	14.860784	28.154770
Vvulg20g02570	-	Chr20	-	2353223	2353578	8.939024	3.622560	6.863186
Vvulg20g02580	-	Chr20	+	2354107	2358412	46.771282	18.954166	35.909966
Vvulg20g02590	-	Chr20	+	2359199	2360943	1.193112	0.483511	0.916045
Vvulg20g02600	-	Chr20	-	2361014	2365480	27.324602	11.073356	20.979229
Vvulg20g02610	-	Chr20	+	2368173	2370590	26.700949	10.820619	20.500401
Vvulg20g02620	-	Chr20	+	2371201	2373065	82.539062	33.449139	63.371681
Vvulg20g02630	-	Chr20	-	2373479	2380918	161.337830	65.382515	123.871635
Vvulg20g02631	-	Chr20	+	2381760	2382784	310.902527	125.993935	238.704132
Vvulg20g02640	-	Chr20	-	2384462	2394970	126.001747	51.062489	96.741371
Vvulg20g02650	-	Chr20	+	2395946	2396828	124.543800	50.471653	95.621994
Vvulg20g02660	-	Chr20	-	2397539	2399336	99.886147	40.479080	76.690384
Vvulg20g02670	-	Chr20	+	2400168	2402418	50.240005	20.359873	38.573170
Vvulg20g02680	-	Chr20	-	2402688	2403326	153.887817	62.363380	118.151688
Vvulg20g02690	-	Chr20	+	2403826	2406825	31.724937	12.856601	24.357710
Vvulg20g02700	-	Chr20	-	2407607	2413214	65.266418	26.449360	50.110123
Vvulg20g02710	-	Chr20	+	2416052	2431500	29.705740	12.038317	22.807415
Vvulg20g02711	-	Chr20	-	2431757	2438841	31.938597	12.943187	24.521753
Vvulg20g02721	-	Chr20	-	2460477	2466552	0.000000	0.000000	0.000000
Vvulg20g02731	-	Chr20	+	2468837	2473861	0.000000	0.000000	0.000000
Vvulg20g02741	-	Chr20	-	2487363	2488092	0.000000	0.000000	0.000000
Vvulg20g02720	-	Chr20	+	2490448	2490966	0.000000	0.000000	0.000000
Vvulg20g02730	-	Chr20	-	2492432	2492698	0.000000	0.000000	0.000000
Vvulg20g02740	-	Chr20	-	2494388	2496820	0.000000	0.000000	0.000000
Vvulg20g02750	-	Chr20	+	2501423	2501974	0.000000	0.000000	0.000000
Vvulg20g02760	-	Chr20	+	2502812	2503371	0.000000	0.000000	0.000000
Vvulg20g02770	-	Chr20	-	2503677	2504514	0.000000	0.000000	0.000000
Vvulg20g02790	-	Chr20	+	2509414	2510385	0.000000	0.000000	0.000000
Vvulg20g02800	-	Chr20	+	2518007	2518520	0.000000	0.000000	0.000000
Vvulg20g02810	-	Chr20	-	2530845	2531254	0.000000	0.000000	0.000000
Vvulg20g02811	-	Chr20	+	2537803	2538334	0.000000	0.000000	0.000000
Vvulg20g02820	-	Chr20	-	2549278	2551299	0.000000	0.000000	0.000000
Vvulg20g02830	-	Chr20	-	2559414	2561770	0.000000	0.000000	0.000000
Vvulg20g02840	-	Chr20	-	2567562	2569315	0.000000	0.000000	0.000000
Vvulg20g02850	-	Chr20	+	2570328	2571551	0.000000	0.000000	0.000000
Vvulg20g02860	-	Chr20	+	2571962	2573914	0.000000	0.000000	0.000000
Vvulg20g02861	-	Chr20	+	2574713	2575080	0.000000	0.000000	0.000000
Vvulg20g02870	-	Chr20	+	2575386	2575744	0.000000	0.000000	0.000000
Vvulg20g02880	-	Chr20	+	2577615	2579961	0.000000	0.000000	0.000000
Vvulg20g02881	-	Chr20	+	2582738	2582950	3.324869	1.347410	2.552761
Vvulg20g02891	-	Chr20	-	2584972	2593108	11.842650	4.799260	9.092526
Vvulg20g02890	-	Chr20	+	2595368	2596110	6.522994	2.643458	5.008212
Vvulg20g02900	-	Chr20	+	2597570	2598334	15.794791	6.400874	12.126894
Vvulg20g02910	-	Chr20	+	2598507	2603379	3.120919	1.264759	2.396173
Vvulg20g02920	-	Chr20	+	2609610	2611168	6.243213	2.530076	4.793402
Vvulg20g02930	-	Chr20	+	2611215	2612626	14.132713	5.727314	10.850786
Vvulg20g02940	-	Chr20	+	2613438	2613885	6.250021	2.532835	4.798629
Vvulg20g02950	-	Chr20	-	2619419	2619790	24.126812	9.777444	18.524036
Vvulg20g02970	-	Chr20	+	2626968	2627195	13.939557	5.649036	10.702486
Vvulg20g02980	-	Chr20	-	2633436	2639665	165.640396	67.126137	127.175064
Vvulg20g02990	-	Chr20	-	2640704	2642035	28.600183	11.590287	21.958593
Vvulg20g03000	-	Chr20	+	2643663	2645490	64.858025	26.283859	49.796566
Vvulg20g03010	-	Chr20	-	2645702	2646702	105.037758	42.566784	80.645683
Vvulg20g03020	-	Chr20	+	2647465	2652190	184.744400	74.868073	141.842697
Vvulg20g03030	-	Chr20	-	2652735	2653186	12.375000	5.014996	9.501253
Vvulg20g03040	-	Chr20	-	2655856	2661129	49.548115	20.079483	38.041954
Vvulg20g03050	-	Chr20	+	2661858	2664667	83.312210	33.762459	63.965282
Vvulg20g03060	-	Chr20	-	2665489	2670437	195.521103	79.235359	150.116806
Vvulg20g03070	-	Chr20	+	2671583	2673183	92.321846	37.413635	70.882690
Vvulg20g03080	-	Chr20	-	2675949	2678667	180.963074	73.335686	138.939468
Vvulg20g03090	-	Chr20	-	2679936	2682013	178.590881	72.374352	137.118149
Vvulg20g03100	-	Chr20	+	2682487	2689173	89.242172	36.165588	68.518181
Vvulg20g03110	-	Chr20	+	2690635	2695108	153.387192	62.160500	117.767311
Vvulg20g03120	-	Chr20	-	2697802	2698427	78.699997	31.893347	60.424129
Vvulg20g03130	-	Chr20	+	2699546	2705268	46.211205	18.727192	35.479946
Vvulg20g03150	-	Chr20	+	2711659	2717050	65.064705	26.367617	49.955250
Vvulg20g03160	-	Chr20	-	2717285	2717701	3.006803	1.218514	2.308557
Vvulg20g03170	-	Chr20	-	2718124	2721395	326.260010	132.217590	250.495255
Vvulg20g03180	-	Chr20	+	2722094	2729329	25.121124	10.180391	19.287447
Vvulg20g03190	-	Chr20	-	2740221	2743282	44.420937	18.001682	34.105419
Vvulg20g03200	-	Chr20	+	2743946	2747784	133.024796	53.908592	102.133514
Vvulg20g03210	-	Chr20	-	2748013	2749684	3.031781	1.228636	2.327735
Vvulg20g03220	-	Chr20	-	2749948	2751644	3.082417	1.249156	2.366612
Vvulg20g03230	-	Chr20	+	2754470	2760175	15.086284	6.113750	11.582917
Vvulg20g03240	-	Chr20	-	2761142	2763340	1595.941772	646.758911	1225.328979
Vvulg20g03250	-	Chr20	-	2764673	2766255	143.286026	58.066978	110.011871
Vvulg20g03260	-	Chr20	+	2768060	2774294	38.476482	15.592679	29.541399
Vvulg20g03270	-	Chr20	-	2774680	2775349	155.217209	62.902119	119.172371
Vvulg20g03280	-	Chr20	+	2776781	2780211	427.621185	173.294434	328.318146
Vvulg20g03300	-	Chr20	-	2781131	2782044	39.165440	15.871881	30.070364
Vvulg20g03310	-	Chr20	+	2783397	2784825	29.920399	12.125308	22.972225
Vvulg20g03320	-	Chr20	-	2786404	2788530	503.864227	204.192093	386.855896
Vvulg20g03330	-	Chr20	-	2791124	2792280	544.193176	220.535492	417.819550
Vvulg20g03340	-	Chr20	+	2806519	2819395	98.106270	39.757782	75.323837
Ala_157	-	Chr20	+	2848423	2848496	0.000000	0.000000	0.000000
Vvulg20g03360	-	Chr20	-	2876956	2879674	0.000000	0.000000	0.000000
Vvulg20g03370	-	Chr20	-	2879965	2880436	1.255143	0.508650	0.963671
Ser_158	-	Chr20	+	2883799	2883873	0.787643	0.319194	0.604735
Vvulg20g03380	-	Chr20	+	2886962	2887675	0.000000	0.000000	0.000000
Vvulg20g03381	-	Chr20	-	2898622	2902935	0.000000	0.000000	0.000000
Vvulg20g03390	-	Chr20	+	2904094	2910096	0.312977	0.126835	0.240297
Vvulg20g03400	-	Chr20	-	2917169	2920476	2.373390	0.961822	1.822237
Vvulg20g03410	-	Chr20	-	2943767	2944133	0.503199	0.203922	0.386345
Vvulg20g03420	-	Chr20	+	2948155	2953110	0.000000	0.000000	0.000000
Ser_168	-	Chr20	-	2975530	2975604	0.000000	0.000000	0.000000
Ser_159	-	Chr20	+	2981052	2981126	0.000000	0.000000	0.000000
Vvulg20g03460	-	Chr20	-	2996678	2999285	27.792124	11.262820	21.338182
Vvulg20g03470	-	Chr20	-	3000334	3001136	43.483627	17.621836	33.385773
Vvulg20g03480	-	Chr20	-	3001168	3004826	21.683487	8.787281	16.648104
Vvulg20g03490	-	Chr20	+	3006478	3008908	79.314484	32.142372	60.895916
Vvulg20g03500	-	Chr20	-	3009158	3018261	13.404172	5.432071	10.291429
Vvulg20g03501	-	Chr20	+	3032561	3032944	0.000000	0.000000	0.000000
Vvulg20g03510	-	Chr20	+	3048632	3069939	0.000000	0.000000	0.000000
Vvulg20g03511	-	Chr20	+	3070279	3071820	0.000000	0.000000	0.000000
Vvulg20g03520	-	Chr20	-	3079637	3094709	3.261173	1.321598	2.503857
Vvulg20g03530	-	Chr20	-	3121057	3124261	0.000000	0.000000	0.000000
Vvulg20g03540	-	Chr20	+	3137547	3139778	0.000000	0.000000	0.000000
Vvulg20g03541	-	Chr20	-	3157493	3157747	35.957840	14.571995	27.607639
Vvulg20g03550	-	Chr20	+	3162325	3168703	65.389290	26.499155	50.204460
Vvulg20g03560	-	Chr20	+	3169999	3182390	5.412286	2.193341	4.155434
Vvulg20g03570	-	Chr20	-	3182595	3183257	5.726467	2.320663	4.396656
Vvulg20g03580	-	Chr20	+	3195891	3197755	137.949097	55.904179	105.914291
Vvulg20g03600	-	Chr20	+	3203550	3215421	39.228577	15.897468	30.118839
Vvulg20g03610	-	Chr20	-	3223697	3232679	40.122910	16.259897	30.805487
Vvulg20g03620	-	Chr20	+	3233839	3237412	35.919827	14.556589	27.578455
Vvulg20g03630	-	Chr20	-	3249753	3276274	13.016743	5.275064	9.993969
Vvulg20g03640	-	Chr20	+	3283729	3304715	0.000000	0.000000	0.000000
Vvulg20g03650	-	Chr20	+	3308100	3329469	0.000000	0.000000	0.000000
Vvulg20g03660	-	Chr20	-	3334576	3334830	1.349996	0.547089	1.036497
Vvulg20g03670	-	Chr20	+	3422648	3428354	0.000000	0.000000	0.000000
Vvulg20g03690	-	Chr20	-	3437630	3453125	3.000977	1.216153	2.304084
Vvulg20g03700	-	Chr20	+	3501825	3503590	84.108971	34.085346	64.577019
Vvulg20g03710	-	Chr20	-	3517469	3525500	0.000000	0.000000	0.000000
Vvulg20g03720	-	Chr20	+	3574970	3589682	4.167643	1.688947	3.199825
Vvulg20g03740	-	Chr20	+	3632382	3645800	26.773035	10.849832	20.555750
Vvulg20g03750	-	Chr20	+	3679099	3697992	5.527572	2.240061	4.243948
Vvulg20g03760	-	Chr20	-	3705088	3715468	0.000000	0.000000	0.000000
Ala_167	-	Chr20	-	3729306	3729379	0.000000	0.000000	0.000000
Ala_166	-	Chr20	-	3730251	3730325	0.000000	0.000000	0.000000
Ala_160	-	Chr20	+	3735992	3736066	23.187643	9.396844	17.802963
Ala_161	-	Chr20	+	3744180	3744252	0.644812	0.261311	0.495072
Vvulg20g03770	-	Chr20	+	3750146	3750648	0.000000	0.000000	0.000000
Cys_162	-	Chr20	+	3751710	3751779	2.000977	0.810900	1.536306
Ala_163	-	Chr20	+	3753744	3753818	30.314310	12.284941	23.274662
Ala_164	-	Chr20	+	3754808	3754882	0.227643	0.092253	0.174779
Ala_165	-	Chr20	+	3769002	3769079	0.000000	0.000000	0.000000
Vvulg20g03790	-	Chr20	-	3773937	3776976	8.046054	3.260681	6.177584
Vvulg20g03791	-	Chr20	+	3777615	3784904	0.000000	0.000000	0.000000
Vvulg20g03800	-	Chr20	-	3789240	3790274	0.000000	0.000000	0.000000
Vvulg21g00010	-	Chr21	+	6281	8827	113.164261	45.860069	86.885033
Vvulg21g00030	-	Chr21	+	25444	33515	69.488419	28.160336	53.351681
Vvulg21g00031	-	Chr21	-	34081	36831	13.672670	5.540880	10.497576
Vvulg21g00041	-	Chr21	+	37335	47475	35.439182	14.361807	27.209427
Vvulg21g00040	-	Chr21	-	50805	53379	15.056296	6.101597	11.559894
Vvulg21g00050	-	Chr21	-	54133	55929	170.204102	68.975594	130.678970
Vvulg21g00060	-	Chr21	+	56684	61058	234.112823	94.874741	179.746674
Vvulg21g00070	-	Chr21	-	69298	71596	44.456505	18.016098	34.132729
Vvulg21g00080	-	Chr21	+	72540	76146	116.047462	47.028492	89.098694
Vvulg21g00090	-	Chr21	+	76270	77565	56.764660	23.004005	43.582661
Vvulg21g00100	-	Chr21	-	78248	80226	148.459412	60.163502	113.983871
Vvulg21g00101	-	Chr21	-	80325	90034	6.712165	2.720120	5.153453
Vvulg21g00110	-	Chr21	+	92908	95920	134.824570	54.637955	103.515350
Vvulg21g00120	-	Chr21	-	98717	100460	452.246552	183.273911	347.224976
Vvulg21g00140	-	Chr21	+	106084	113294	78.427086	31.782751	60.214596
Vvulg21g00160	-	Chr21	-	115961	119623	70.624413	28.620699	54.223877
Vvulg21g00170	-	Chr21	+	120581	124414	138.833527	56.262596	106.593330
Vvulg21g00171	-	Chr21	-	125225	134647	40.601509	16.453852	31.172947
Vvulg21g00180	-	Chr21	+	135541	136946	506.325439	205.189499	388.745544
Vvulg21g00190	-	Chr21	-	137516	138621	136.843842	55.456272	105.065697
Vvulg21g00191	-	Chr21	-	138958	140089	100.794968	40.847382	77.388161
Vvulg21g00200	-	Chr21	+	140781	142589	64.841576	26.277193	49.783939
Vvulg21g00210	-	Chr21	-	143515	145154	165.227646	66.958870	126.858162
Vvulg21g00220	-	Chr21	+	146045	148678	103.016930	41.747841	79.094131
Vvulg21g00240	-	Chr21	-	149036	150684	13.274975	5.379713	10.192234
Vvulg21g00250	-	Chr21	-	151667	156020	94.488586	38.291710	72.546257
Vvulg21g00270	-	Chr21	+	156794	160581	70.152077	28.429285	53.861225
Vvulg21g00280	-	Chr21	-	162154	164043	193.855927	78.560547	148.838318
Vvulg21g00290	-	Chr21	-	164714	167594	59.843304	24.251633	45.946373
Vvulg21g00300	-	Chr21	+	175908	178169	26.161358	10.601949	20.086117
Vvulg21g00310	-	Chr21	-	179962	184410	225.936050	91.561081	173.468735
Vvulg21g00320	-	Chr21	+	188156	190616	80.319542	32.549675	61.667583
Vvulg21g00330	-	Chr21	+	231333	231533	0.402985	0.163311	0.309403
Vvulg21g00340	-	Chr21	+	239458	240822	0.985507	0.399379	0.756651
Vvulg21g00350	-	Chr21	+	248545	279734	116.026367	47.019943	89.082497
Vvulg21g00360	-	Chr21	+	292260	296646	102.498039	41.537560	78.695747
Vvulg21g00370	-	Chr21	-	299610	300350	1123.039429	455.114227	862.245056
Vvulg21g00380	-	Chr21	+	301310	303244	278.844452	113.002327	214.090637
Vvulg21g00390	-	Chr21	-	305708	310559	120.554184	48.854851	92.558853
Vvulg21g00400	-	Chr21	+	311112	315747	105.747391	42.854362	81.190521
Vvulg21g00410	-	Chr21	-	341699	346062	0.000000	0.000000	0.000000
Vvulg21g00430	-	Chr21	-	366298	367919	0.000000	0.000000	0.000000
Vvulg21g00431	-	Chr21	-	374731	374940	0.000000	0.000000	0.000000
Vvulg21g00440	-	Chr21	+	384241	387820	0.000000	0.000000	0.000000
Vvulg21g00441	-	Chr21	-	389301	390448	0.000000	0.000000	0.000000
Vvulg21g00450	-	Chr21	+	397635	407197	47.670666	19.318644	36.600491
Vvulg21g00460	-	Chr21	-	412195	414912	43.110023	17.470432	33.098930
Vvulg21g00470	-	Chr21	-	415043	415642	6.590000	2.670612	5.059657
Vvulg21g00480	-	Chr21	+	417210	420845	30.862411	12.507061	23.695482
Vvulg21g00490	-	Chr21	-	426572	437892	40.629154	16.465055	31.194174
Vvulg21g00500	-	Chr21	+	440923	442665	32.802639	13.293343	25.185146
Vvulg21g00510	-	Chr21	+	444179	446283	100.062798	40.550671	76.826019
Vvulg21g00520	-	Chr21	+	447804	450316	40.671597	16.482254	31.226759
Vvulg21g00530	-	Chr21	-	452117	452656	46.741856	18.942242	35.887371
Vvulg21g00540	-	Chr21	+	458485	464854	117.113968	47.460697	89.917534
Vvulg21g00550	-	Chr21	-	468330	473795	8.121214	3.291140	6.235290
Vvulg21g00560	-	Chr21	-	481336	482049	397.469543	161.075409	305.168365
Vvulg21g00570	-	Chr21	+	483084	494660	87.934784	35.635769	67.514397
Vvulg21g00580	-	Chr21	+	502155	515843	149.559601	60.609364	114.828575
Vvulg21g00590	-	Chr21	-	518715	520041	3421.627930	1386.622314	2627.050781
Vvulg21g00600	-	Chr21	-	521054	526871	144.233780	58.451057	110.739525
Vvulg21g00620	-	Chr21	-	557200	561679	17.994135	7.292163	13.815501
Vvulg21g00621	-	Chr21	-	562636	564475	82.356659	33.375217	63.231632
Vvulg21g00630	-	Chr21	+	569431	573113	1708.467773	692.360352	1311.723999
Vvulg21g00640	-	Chr21	+	573642	575018	169.194443	68.566422	129.903778
Vvulg21g00650	-	Chr21	+	575764	576309	8.678062	3.516804	6.662826
Vvulg21g00660	-	Chr21	+	577034	578623	7.723900	3.130128	5.930241
Vvulg21g00670	-	Chr21	-	586273	586752	41.118752	16.663465	31.570074
Vvulg21g00680	-	Chr21	+	604794	605018	40.506668	16.415417	31.100130
Vvulg21g00690	-	Chr21	-	630049	644554	53.131374	21.531607	40.793102
Vvulg21g00691	-	Chr21	-	652215	662962	0.000000	0.000000	0.000000
Vvulg21g00700	-	Chr21	-	686795	688063	131.231094	53.181694	100.756355
Vvulg21g00710	-	Chr21	+	689337	689975	306.015991	124.013657	234.952362
Vvulg21g00720	-	Chr21	+	690929	691923	59.550297	24.132891	45.721409
Vvulg21g00740	-	Chr21	-	697195	708833	87.473358	35.448772	67.160126
Vvulg21g00750	-	Chr21	-	710640	714805	127.297913	51.587761	97.736542
Vvulg21g00760	-	Chr21	-	715360	716017	611.858032	247.956833	469.771179
Vvulg21g00770	-	Chr21	-	716459	717178	19.581423	7.935415	15.034185
Vvulg21g00780	-	Chr21	+	720739	721924	80.643257	32.680859	61.916122
Vvulg21g00790	-	Chr21	+	722492	723296	74.624718	30.241833	57.295219
Vvulg21g00800	-	Chr21	-	723995	728504	141.715408	57.430481	108.805977
Vvulg21g00801	-	Chr21	-	728605	730135	56.461185	22.881020	43.349655
Vvulg21g00810	-	Chr21	-	739303	744627	47.030846	19.059355	36.109249
Vvulg21g00820	-	Chr21	+	745089	746939	49.147270	19.917040	37.734196
Vvulg21g00830	-	Chr21	-	748427	752461	53.245663	21.577923	40.880852
Vvulg21g00840	-	Chr21	-	756389	761154	38.395439	15.559837	29.479176
Vvulg21g00850	-	Chr21	-	761575	763589	57.762844	23.408522	44.349041
Vvulg21g00851	-	Chr21	+	765379	769072	145.645355	59.023102	111.823311
Vvulg21g00860	-	Chr21	+	769758	772011	592.965149	240.300430	455.265594
Vvulg21g00870	-	Chr21	-	811310	830054	4.616959	1.871033	3.544800
Vvulg21g00880	-	Chr21	-	832447	864192	0.000000	0.000000	0.000000
Vvulg21g00910	-	Chr21	+	919421	919741	0.000000	0.000000	0.000000
Vvulg21g00920	-	Chr21	+	946256	946841	0.000000	0.000000	0.000000
Vvulg21g00940	-	Chr21	+	985726	986805	0.782520	0.317118	0.600802
Vvulg21g00950	-	Chr21	-	994062	998008	0.000000	0.000000	0.000000
Vvulg21g00960	-	Chr21	-	999216	1002377	0.000000	0.000000	0.000000
Vvulg21g00961	-	Chr21	-	1002495	1002704	0.000000	0.000000	0.000000
Vvulg21g00970	-	Chr21	+	1051248	1067449	196.392563	79.588524	150.785889
Vvulg21g00990	-	Chr21	+	1098941	1116269	93.452477	37.871822	71.750763
Vvulg21g01000	-	Chr21	-	1182034	1182437	5.137457	2.081966	3.944427
Vvulg21g01010	-	Chr21	+	1191941	1193121	0.000000	0.000000	0.000000
Vvulg21g01050	-	Chr21	+	1207008	1213699	170.425781	69.065422	130.849167
Vvulg21g01060	-	Chr21	-	1223116	1226899	2.110980	0.855479	1.620764
Vvulg21g01070	-	Chr21	+	1253838	1260307	191.598984	77.645912	147.105484
Vvulg21g01080	-	Chr21	-	1263660	1264736	0.000000	0.000000	0.000000
Vvulg21g01090	-	Chr21	-	1264863	1269825	0.000000	0.000000	0.000000
Vvulg21g01100	-	Chr21	-	1274033	1278975	0.000000	0.000000	0.000000
Vvulg21g01110	-	Chr21	-	1280347	1281819	0.000000	0.000000	0.000000
Vvulg21g01120	-	Chr21	-	1284164	1285346	0.000000	0.000000	0.000000
Vvulg21g01130	-	Chr21	-	1286097	1288581	0.146294	0.059286	0.112321
Vvulg21g01140	-	Chr21	-	1289852	1295229	0.676593	0.274191	0.519473
Vvulg21g01150	-	Chr21	-	1297476	1301827	10.154403	4.115094	7.796328
Vvulg21g01160	-	Chr21	-	1303816	1307164	2.096957	0.849796	1.609998
Vvulg21g01170	-	Chr21	-	1311967	1315614	0.196650	0.079693	0.150984
Vvulg21g01180	-	Chr21	-	1317594	1319771	4.075141	1.651460	3.128804
Vvulg21g01190	-	Chr21	-	1323913	1326028	14.336061	5.809720	11.006913
Vvulg21g01200	-	Chr21	-	1328139	1329217	34.870773	14.131457	26.773012
Vvulg21g01210	-	Chr21	-	1331119	1332911	44.543678	18.051424	34.199657
Vvulg21g01211	-	Chr21	-	1335541	1339172	28.157705	11.410973	21.618868
Vvulg21g01220	-	Chr21	+	1341216	1347457	60.700966	24.599201	46.604866
Vvulg21g01230	-	Chr21	+	1349593	1351589	0.000000	0.000000	0.000000
Vvulg21g01240	-	Chr21	-	1351844	1352837	0.000000	0.000000	0.000000
Vvulg21g01250	-	Chr21	+	1354628	1355505	0.000000	0.000000	0.000000
Vvulg21g01260	-	Chr21	+	1355907	1362122	0.000000	0.000000	0.000000
Vvulg21g01270	-	Chr21	-	1390116	1391746	0.000000	0.000000	0.000000
Vvulg21g01280	-	Chr21	+	1403296	1428550	0.000000	0.000000	0.000000
Vvulg21g01300	-	Chr21	+	1448839	1449266	0.000000	0.000000	0.000000
Vvulg21g01310	-	Chr21	+	1456754	1461214	0.000000	0.000000	0.000000
Vvulg21g01311	-	Chr21	+	1474361	1478145	351.146942	142.303070	269.602905
Vvulg21g01320	-	Chr21	-	1480709	1520189	157.411514	63.791363	120.857109
Vvulg21g01330	-	Chr21	+	1549094	1559135	0.000000	0.000000	0.000000
Vvulg21g01340	-	Chr21	-	1576937	1578006	0.000000	0.000000	0.000000
Vvulg21g01350	-	Chr21	+	1595801	1598390	5.470149	2.216790	4.199860
Vvulg21g01370	-	Chr21	+	1615842	1619696	0.000000	0.000000	0.000000
Vvulg21g01380	-	Chr21	-	1621630	1622721	0.000000	0.000000	0.000000
Vvulg21g01390	-	Chr21	+	1624541	1631922	3.637286	1.474018	2.792628
Vvulg21g01400	-	Chr21	-	1633089	1634185	231.558868	93.839745	177.785812
Vvulg21g01410	-	Chr21	+	1635739	1638244	279.026154	113.075958	214.230148
Vvulg21g01420	-	Chr21	+	1639728	1657952	29.927420	12.128153	22.977615
Vvulg21g01430	-	Chr21	-	1660707	1664894	22.980640	9.312956	17.644032
Vvulg21g01450	-	Chr21	+	1666557	1674715	0.493222	0.199879	0.378685
Vvulg21g01460	-	Chr21	-	1678823	1703224	6.374501	2.583281	4.894202
Vvulg21g01470	-	Chr21	+	1733833	1734042	0.366667	0.148593	0.281519
Vvulg21g01480	-	Chr21	+	1751055	1768261	20.492638	8.304688	15.733797
Vvulg21g01490	-	Chr21	-	1769336	1771263	108.762344	44.076180	83.505341
Vvulg21g01500	-	Chr21	-	1773016	1776198	22.549593	9.138272	17.313082
Vvulg21g01510	-	Chr21	+	1776463	1779169	32.846233	13.311009	25.218616
Vvulg21g01520	-	Chr21	-	1780737	1799765	11.157495	4.521599	8.566480
Vvulg21g01530	-	Chr21	-	1800535	1803200	4.543011	1.841065	3.488024
Gly_176	-	Chr21	-	1803939	1804009	0.000000	0.000000	0.000000
Vvulg21g01540	-	Chr21	-	1804181	1804846	3.723232	1.508848	2.858616
Vvulg21g01550	-	Chr21	-	1805274	1805921	96.438377	39.081867	74.043266
Vvulg21g01560	-	Chr21	-	1806562	1809948	127.779907	51.783089	98.106606
Vvulg21g01570	-	Chr21	+	1811271	1813526	54.962265	22.273581	42.198818
Vvulg21g01571	-	Chr21	+	1824996	1825352	12.322129	4.993570	9.460660
Vvulg21g01580	-	Chr21	+	1845395	1856827	16.481905	6.679328	12.654445
Vvulg21g01600	-	Chr21	-	1888115	1893329	0.000000	0.000000	0.000000
Vvulg21g01620	-	Chr21	-	1970903	1974919	16.889177	6.844377	12.967140
Vvulg21g01630	-	Chr21	-	1988004	1989320	0.000000	0.000000	0.000000
Vvulg21g01650	-	Chr21	-	2007536	2012998	0.000000	0.000000	0.000000
Vvulg21g01660	-	Chr21	+	2036529	2051773	15.067902	6.106301	11.568804
Vvulg21g01680	-	Chr21	+	2109195	2110136	11.570064	4.688794	8.883241
