Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_017434	-	scaffold1490	+	16427	19635	3.547855	4.327855	20.218153
Caust.v2_015109	-	scaffold1480	-	518	11709	0.150818	0.183976	0.859466
Caust.v2_015110	-	scaffold1480	-	11908	15670	2.250356	2.745100	12.824099
Caust.v2_015111	-	scaffold1480	+	14466	23986	2.179611	2.658801	12.420944
Caust.v2_015112	-	scaffold1480	-	19226	26208	1.216564	1.484027	6.932830
Caust.v2_020517	-	scaffold1498	-	13114	22524	0.000000	0.000000	0.000000
Caust.v2_020518	-	scaffold1498	+	14360	22950	0.000000	0.000000	0.000000
Caust.v2_018288	-	scaffold1501	-	3330	12978	0.000000	0.000000	0.000000
Caust.v2_018289	-	scaffold1501	+	11124	23618	1.323932	1.615000	7.544688
Caust.v2_018290	-	scaffold1501	-	17348	22419	0.000000	0.000000	0.000000
Caust.v2_019739	-	scaffold1503	-	11837	13597	1.051282	1.282408	5.990938
Caust.v2_018778	-	scaffold1508	+	10278	11699	0.000000	0.000000	0.000000
Caust.v2_018779	-	scaffold1508	+	13942	15166	0.000000	0.000000	0.000000
Caust.v2_018780	-	scaffold1508	+	20788	23832	2.003710	2.444228	11.418537
Caust.v2_018781	-	scaffold1508	-	24764	25908	1.027948	1.253944	5.857965
Caust.v2_019488	-	scaffold_636	-	18524	21970	0.000000	0.000000	0.000000
Caust.v2_019489	-	scaffold_636	+	19204	21980	0.000000	0.000000	0.000000
Caust.v2_018688	-	scaffold1564	+	1255	1470	0.273148	0.333200	1.556588
Caust.v2_018689	-	scaffold1564	-	2329	8534	0.000000	0.000000	0.000000
Caust.v2_018690	-	scaffold1564	-	10228	15061	0.000000	0.000000	0.000000
Caust.v2_016831	-	scaffold1364	-	6	4860	8.308687	10.135363	47.348694
Caust.v2_016832	-	scaffold1364	+	67	19430	1.654709	2.018499	9.429687
Caust.v2_019848	-	scaffold1454	+	21069	23351	7.734848	9.435364	44.078560
Caust.v2_019849	-	scaffold1454	-	22692	24406	0.000000	0.000000	0.000000
Caust.v2_013424	-	scaffold1469	+	2900	7891	0.059028	0.072005	0.336383
Caust.v2_013425	-	scaffold1469	+	8987	10588	0.000000	0.000000	0.000000
Caust.v2_013426	-	scaffold1469	-	10662	11666	0.000000	0.000000	0.000000
Caust.v2_013427	-	scaffold1469	+	11552	18547	0.183216	0.246023	1.149330
Caust.v2_020598	-	scaffold1525	+	1249	4919	0.475806	0.580413	2.711474
Caust.v2_020599	-	scaffold1525	-	4269	5148	0.000000	0.000000	0.000000
Caust.v2_016348	-	scaffold1528	-	7785	11243	0.000000	0.000000	0.000000
Caust.v2_016350	-	scaffold1528	-	11340	19415	0.000000	0.000000	0.000000
Caust.v2_016349	-	scaffold1528	+	14396	16509	2.131596	2.600230	12.147321
Caust.v2_016351	-	scaffold1528	+	20568	21629	0.000000	0.000000	0.000000
Caust.v2_021106	-	scaffold1931	+	24882	25079	0.946970	1.155162	5.396496
Caust.v2_017990	-	scaffold1515	+	89	9364	0.000000	0.000000	0.000000
Caust.v2_017992	-	scaffold1515	-	14767	19950	0.000000	0.000000	0.000000
Caust.v2_017993	-	scaffold1515	+	18860	22117	0.000000	0.000000	0.000000
Caust.v2_017994	-	scaffold1515	-	22714	24222	0.000000	0.000000	0.000000
Caust.v2_016768	-	scaffold1537	+	439	2806	0.000000	0.000000	0.000000
Caust.v2_016769	-	scaffold1537	-	1028	2637	0.000000	0.000000	0.000000
Caust.v2_016770	-	scaffold1537	-	3131	24545	0.000000	0.000000	0.000000
Caust.v2_016771	-	scaffold1537	+	7963	10049	46.616035	56.864628	265.650696
Caust.v2_016772	-	scaffold1537	+	15839	21500	36.459995	44.475769	207.774490
Caust.v2_018638	-	scaffold1533	-	125	22734	0.000000	0.000000	0.000000
Caust.v2_018639	-	scaffold1533	+	5012	6981	0.000000	0.000000	0.000000
Caust.v2_018640	-	scaffold1533	+	9582	13616	0.000000	0.000000	0.000000
Caust.v2_018641	-	scaffold1533	+	15715	25059	0.850318	1.037261	4.845705
Caust.v2_018774	-	scaffold1545	+	3225	11020	43.376049	52.912327	247.186981
Caust.v2_018775	-	scaffold1545	-	5940	7232	0.000000	0.000000	0.000000
Caust.v2_018777	-	scaffold1545	+	24629	24706	1.000000	1.219851	5.698698
Caust.v2_017852	-	scaffold_60	+	55	11082	0.000000	0.000000	0.000000
Caust.v2_017853	-	scaffold_60	-	923	3233	17.310997	21.116840	98.650139
Caust.v2_017854	-	scaffold_60	-	10198	14366	21.035898	25.660667	119.877220
Caust.v2_017202	-	scaffold_99	+	5832	11162	5.404321	6.592468	30.797590
Caust.v2_017203	-	scaffold_99	-	10460	16791	0.000000	0.000000	0.000000
Caust.v2_017204	-	scaffold_99	+	14577	17489	4.998264	6.097138	28.483595
Caust.v2_017205	-	scaffold_99	-	17294	23717	0.000000	0.000000	0.000000
Caust.v2_019472	-	scaffold1550	+	7228	10346	2.745040	3.348540	15.643153
Caust.v2_019473	-	scaffold1550	-	7414	11126	0.000000	0.000000	0.000000
Caust.v2_016548	-	scaffold1677	+	4292	24743	0.161021	0.196422	0.917610
Caust.v2_018966	-	scaffold_263	-	355	1497	0.000000	0.000000	0.000000
Caust.v2_018967	-	scaffold_263	-	19919	20582	0.000000	0.000000	0.000000
Caust.v2_015681	-	scaffold1593	+	12190	15897	14.045225	22.814465	106.580811
Caust.v2_015682	-	scaffold1593	-	13510	20060	22.645758	27.624456	129.051331
Caust.v2_015683	-	scaffold1593	+	19814	24091	6.777849	8.267968	38.624912
Caust.v2_021286	-	scaffold1535	+	4926	8568	0.000000	0.000000	0.000000
Caust.v2_017724	-	scaffold1690	-	6973	24376	2.519817	3.073802	14.359675
Caust.v2_017725	-	scaffold1690	+	7264	8013	3.945416	4.812820	22.483732
Caust.v2_019088	-	scaffold1575	-	4256	19923	0.000000	0.000000	0.000000
Caust.v2_019089	-	scaffold1575	+	4299	10520	33.008198	40.265091	188.103745
Caust.v2_017144	-	scaffold_281	-	14145	20320	0.662162	0.807739	3.773461
Caust.v2_017145	-	scaffold_281	-	22673	24256	0.241342	0.294401	1.375335
Caust.v2_018541	-	scaffold1584	-	6995	7729	0.000000	0.000000	0.000000
Caust.v2_018542	-	scaffold1584	-	7759	22210	0.000000	0.000000	0.000000
Caust.v2_018543	-	scaffold1584	+	8813	15202	0.000000	0.000000	0.000000
Caust.v2_018544	-	scaffold1584	+	21727	23678	0.000000	0.000000	0.000000
Caust.v2_017828	-	scaffold2075	+	15315	16133	0.000000	0.000000	0.000000
Caust.v2_017686	-	scaffold1666	+	2755	13304	0.000000	0.000000	0.000000
Caust.v2_017805	-	scaffold_863	-	8419	8871	0.000000	0.000000	0.000000
Caust.v2_017806	-	scaffold_863	-	9206	9996	0.000000	0.000000	0.000000
Caust.v2_017807	-	scaffold_863	+	11517	11886	33.462395	40.819145	190.692062
Caust.v2_017808	-	scaffold_863	-	13651	21991	5.228500	6.377992	29.795641
Caust.v2_017809	-	scaffold_863	+	18917	21577	0.903851	1.102564	5.150774
Caust.v2_019208	-	scaffold1700	-	10324	22603	0.000000	0.000000	0.000000
Caust.v2_019024	-	scaffold1596	-	9815	12468	1.641892	2.002864	9.356646
Caust.v2_019025	-	scaffold1596	+	9936	22217	0.000000	0.000000	0.000000
Caust.v2_019026	-	scaffold1596	-	17675	23733	0.842391	1.027592	4.800531
Caust.v2_016371	-	scaffold1597	+	502	10372	0.845091	1.030885	4.815918
Caust.v2_016372	-	scaffold1597	-	1566	5927	0.000000	0.000000	0.000000
Caust.v2_016373	-	scaffold1597	-	8216	11256	0.641080	0.782022	3.653321
Caust.v2_016374	-	scaffold1597	+	11854	16221	25.480694	31.082657	145.206772
Caust.v2_016375	-	scaffold1597	-	14457	15707	0.000000	0.000000	0.000000
Caust.v2_016376	-	scaffold1597	-	16596	21937	0.000000	0.000000	0.000000
Caust.v2_016377	-	scaffold1597	+	21979	22298	0.000000	0.000000	0.000000
Caust.v2_018562	-	scaffold_83	-	11056	18721	24.555555	29.954124	139.934692
Caust.v2_018563	-	scaffold_83	+	17417	23295	0.000000	0.000000	0.000000
Caust.v2_018564	-	scaffold_83	-	19475	23623	87.416023	106.634544	498.157471
Caust.v2_017022	-	scaffold1573	-	2	3503	0.000000	0.000000	0.000000
Caust.v2_017023	-	scaffold1573	-	4946	5392	0.000000	0.000000	0.000000
Caust.v2_017024	-	scaffold1573	-	6502	10925	1.647421	2.009609	9.388154
Caust.v2_017025	-	scaffold1573	+	11538	15254	3.202783	3.906919	18.251692
Caust.v2_017026	-	scaffold1573	-	12376	16304	19.983959	24.377459	113.882545
Caust.v2_017577	-	scaffold_556	+	103	2678	0.000000	0.000000	0.000000
Caust.v2_017578	-	scaffold_556	-	396	1624	0.000000	0.000000	0.000000
Caust.v2_017579	-	scaffold_556	+	3376	17064	9.142635	11.152656	52.101112
Caust.v2_017580	-	scaffold_556	-	10946	19828	38.809948	47.342365	221.166153
Caust.v2_019593	-	scaffold1602	+	14195	21857	0.000000	0.000000	0.000000
Caust.v2_019594	-	scaffold1602	-	14662	15454	0.000000	0.000000	0.000000
Caust.v2_019595	-	scaffold1602	-	19816	20007	0.000000	0.000000	0.000000
Caust.v2_020059	-	scaffold_162	+	11059	11661	7.719735	9.416928	43.992435
Caust.v2_020060	-	scaffold_162	+	19613	22881	0.000000	0.000000	0.000000
Caust.v2_017146	-	scaffold1605	+	10017	11604	0.000000	0.000000	0.000000
Caust.v2_017147	-	scaffold1605	+	12593	14371	0.000000	0.000000	0.000000
Caust.v2_017148	-	scaffold1605	+	14729	17000	0.000000	0.000000	0.000000
Caust.v2_017149	-	scaffold1605	-	16302	18290	0.586447	0.715378	3.341984
Caust.v2_019031	-	scaffold_653	-	6023	9817	0.000000	0.000000	0.000000
Caust.v2_019032	-	scaffold_653	+	9213	13153	5.718487	6.975704	32.587929
Caust.v2_019033	-	scaffold_653	-	12326	16370	0.000000	0.000000	0.000000
Caust.v2_018590	-	scaffold1652	-	3490	3894	0.000000	0.000000	0.000000
Caust.v2_018591	-	scaffold1652	+	6508	8010	0.000000	0.000000	0.000000
Caust.v2_018592	-	scaffold1652	+	8314	15107	0.239298	0.291908	1.363687
Caust.v2_018593	-	scaffold1652	+	15655	23256	0.000000	0.000000	0.000000
Caust.v2_017681	-	scaffold1611	-	4898	9680	0.000000	0.000000	0.000000
Caust.v2_017682	-	scaffold1611	+	5456	7397	141.525421	172.639954	806.510559
Caust.v2_017683	-	scaffold1611	+	9900	15759	384.018158	468.445007	2188.403320
Caust.v2_017684	-	scaffold1611	-	14744	23331	43.886963	53.535568	250.098541
Caust.v2_018253	-	scaffold1632	-	7497	11722	0.000000	0.000000	0.000000
Caust.v2_018254	-	scaffold1632	+	9445	12241	0.000000	0.000000	0.000000
Caust.v2_018255	-	scaffold1632	+	18390	20901	0.000000	0.000000	0.000000
Caust.v2_018256	-	scaffold1632	+	21799	23071	0.000000	0.000000	0.000000
Caust.v2_021011	-	scaffold1622	-	8719	13607	0.000000	0.000000	0.000000
Caust.v2_017064	-	scaffold1816	-	4220	21107	0.109804	0.133945	0.625740
Caust.v2_017065	-	scaffold1816	+	11582	13311	0.000000	0.000000	0.000000
Caust.v2_018490	-	scaffold1648	-	14686	20086	0.427266	0.521201	2.434860
Caust.v2_018148	-	scaffold_58	+	7138	15059	1.847129	2.253222	10.526230
Caust.v2_018149	-	scaffold_58	-	8888	13751	7.555422	9.216491	43.056065
Caust.v2_018150	-	scaffold_58	-	21834	22513	0.357278	0.435826	2.036019
Caust.v2_022033	-	scaffold1774	+	9127	16165	0.000000	0.000000	0.000000
Caust.v2_020955	-	scaffold1631	+	11947	22889	0.536392	0.654318	3.056736
Caust.v2_019153	-	scaffold_765	+	464	676	0.000000	0.000000	0.000000
Caust.v2_019154	-	scaffold_765	+	10880	11122	0.411523	0.501997	2.345145
Caust.v2_019155	-	scaffold_765	+	19387	22830	40.723198	49.676243	232.069183
Caust.v2_019156	-	scaffold_765	-	22043	22830	0.000000	0.000000	0.000000
Caust.v2_018203	-	scaffold1576	+	15070	21087	3.982161	4.857644	22.693130
Caust.v2_018971	-	scaffold1653	+	7745	11541	14.261797	17.397270	81.273666
Caust.v2_018972	-	scaffold1653	-	8994	12465	1.274358	1.554527	7.262181
Caust.v2_014817	-	scaffold_328	+	2	2880	10.900122	26.902790	125.679962
Caust.v2_014818	-	scaffold_328	-	41	2309	144.937408	176.802063	825.954468
Caust.v2_014819	-	scaffold_328	+	2989	6748	17.547136	21.404898	99.995819
Caust.v2_014820	-	scaffold_328	-	5335	11103	8.326760	10.157409	47.451691
Caust.v2_014821	-	scaffold_328	-	12023	18284	6.279338	7.659858	35.784050
Caust.v2_014822	-	scaffold_328	+	12572	22405	31.543947	38.478924	179.759415
Caust.v2_019452	-	scaffold1614	-	7517	14970	0.000000	0.000000	0.000000
Caust.v2_019453	-	scaffold1614	+	12878	18439	4.268908	5.207433	24.327215
Caust.v2_019454	-	scaffold1614	-	18226	21759	0.000000	0.000000	0.000000
Caust.v2_018174	-	scaffold1663	+	1	2196	0.291954	0.356140	1.663758
Caust.v2_018175	-	scaffold1663	-	2284	18357	0.000000	0.000000	0.000000
Caust.v2_018176	-	scaffold1663	+	18904	20718	0.000000	0.000000	0.000000
Caust.v2_019252	-	scaffold1674	-	7412	9047	7.921559	9.663124	45.142570
Caust.v2_019253	-	scaffold1674	-	16604	18596	0.000000	0.000000	0.000000
Caust.v2_019254	-	scaffold1674	+	17293	17511	0.000000	0.000000	0.000000
Caust.v2_019361	-	scaffold1951	-	1860	9537	0.000000	0.000000	0.000000
Caust.v2_019362	-	scaffold1951	+	3925	7273	0.000000	0.000000	0.000000
Caust.v2_019363	-	scaffold1951	+	11417	15603	0.000000	0.000000	0.000000
Caust.v2_018532	-	scaffold1689	+	53	6937	0.000000	0.000000	0.000000
Caust.v2_018533	-	scaffold1689	-	11626	18552	0.000000	0.000000	0.000000
Caust.v2_018534	-	scaffold1689	-	19147	20163	0.447068	0.545356	2.547705
Caust.v2_018535	-	scaffold1689	-	20888	22029	0.000000	0.000000	0.000000
Caust.v2_019719	-	scaffold1683	-	1590	7369	0.000000	0.000000	0.000000
Caust.v2_017717	-	scaffold1694	-	8	3916	0.000000	0.000000	0.000000
Caust.v2_017718	-	scaffold1694	+	4020	6237	1.569202	1.914193	8.942408
Caust.v2_017719	-	scaffold1694	-	5554	11866	2.623812	3.200660	14.952311
Caust.v2_017720	-	scaffold1694	+	6902	8962	0.000000	0.000000	0.000000
Caust.v2_017721	-	scaffold1694	+	10346	15395	0.000000	0.000000	0.000000
Caust.v2_018145	-	scaffold_535	-	52	926	0.000000	0.000000	0.000000
Caust.v2_018146	-	scaffold_535	-	2508	16436	0.854160	1.358514	6.346480
Caust.v2_018147	-	scaffold_535	-	16569	17549	0.000000	0.000000	0.000000
Caust.v2_018019	-	scaffold_946	+	1	872	13.005953	15.865328	74.116989
Caust.v2_018021	-	scaffold_946	-	17029	21792	5.393968	6.579839	30.738592
Caust.v2_018022	-	scaffold_946	+	19238	20564	32.548851	39.704758	185.486069
Caust.v2_017121	-	scaffold_834	+	941	3195	0.000000	0.000000	0.000000
Caust.v2_017122	-	scaffold_834	+	4402	5986	0.418966	0.511076	2.387561
Caust.v2_017123	-	scaffold_834	+	6355	7841	1.116923	1.362480	6.365006
Caust.v2_017124	-	scaffold_834	+	8407	9478	12.032720	14.678128	68.570831
Caust.v2_017125	-	scaffold_834	+	10184	14764	187.783600	229.068054	1070.121948
Caust.v2_017126	-	scaffold_834	-	12231	21877	0.000000	0.000000	0.000000
Caust.v2_018979	-	scaffold1881	-	1451	4592	0.000000	0.000000	0.000000
Caust.v2_018980	-	scaffold1881	-	14650	17461	0.000000	0.000000	0.000000
Caust.v2_020092	-	scaffold2025	+	3316	9795	0.000000	0.000000	0.000000
Caust.v2_020093	-	scaffold2025	-	4279	12372	0.000000	0.000000	0.000000
Caust.v2_018052	-	scaffold1716	-	4010	5344	0.000000	0.000000	0.000000
Caust.v2_018053	-	scaffold1716	+	5895	7142	0.000000	0.000000	0.000000
Caust.v2_018054	-	scaffold1716	+	10578	13169	0.000000	0.000000	0.000000
Caust.v2_018055	-	scaffold1716	-	15289	21218	0.000000	0.000000	0.000000
Caust.v2_019451	-	scaffold1718	-	10584	21644	0.000000	0.000000	0.000000
Caust.v2_021236	-	scaffold1721	-	10387	12105	0.000000	0.000000	0.000000
Caust.v2_017790	-	scaffold_673	+	5745	8264	11.945889	14.572208	68.076012
Caust.v2_017791	-	scaffold_673	-	7258	9568	32.168446	39.240719	183.318237
Caust.v2_017792	-	scaffold_673	+	8651	19797	0.185007	0.225681	1.054299
Caust.v2_016053	-	scaffold1979	+	2884	7993	0.000000	0.000000	0.000000
Caust.v2_016054	-	scaffold1979	-	7858	10992	0.000000	0.000000	0.000000
Caust.v2_016055	-	scaffold1979	+	8376	18629	2.484524	3.068990	14.337193
Caust.v2_016056	-	scaffold1979	-	13530	17471	24.480598	29.862688	139.507523
Caust.v2_016994	-	scaffold1726	-	7487	21505	0.000000	0.000000	0.000000
Caust.v2_016995	-	scaffold1726	+	16384	20047	0.000000	0.000000	0.000000
Caust.v2_020190	-	scaffold1722	+	3408	10120	0.000000	0.000000	0.000000
Caust.v2_017342	-	scaffold1704	+	50	1264	1.945804	2.373591	11.088549
Caust.v2_017343	-	scaffold1704	+	2129	6550	0.798240	0.973734	4.548928
Caust.v2_017344	-	scaffold1704	-	4650	6888	5.379112	6.561717	30.653933
Caust.v2_017345	-	scaffold1704	+	6979	8807	4.929524	6.013286	28.091866
Caust.v2_017346	-	scaffold1704	-	7513	10602	0.000000	0.000000	0.000000
Caust.v2_022693	-	scaffold1739	-	10048	10791	0.000000	0.000000	0.000000
Caust.v2_018906	-	scaffold1744	+	10639	11673	0.000000	0.000000	0.000000
Caust.v2_018907	-	scaffold1744	+	13904	21237	2.926380	3.569748	16.676554
Caust.v2_018908	-	scaffold1744	-	16630	21088	0.000000	0.000000	0.000000
Caust.v2_019245	-	scaffold1742	-	324	12997	2.390625	2.916207	13.623448
Caust.v2_019246	-	scaffold1742	+	1032	15111	0.000000	0.000000	0.000000
Caust.v2_017372	-	scaffold_126	-	858	4120	0.000000	0.000000	0.000000
Caust.v2_017373	-	scaffold_126	-	4772	16819	0.325219	0.396719	1.853325
Caust.v2_017374	-	scaffold_126	-	17099	19200	1.052311	1.283663	5.996802
Caust.v2_017375	-	scaffold_126	+	19394	21033	0.000000	0.000000	0.000000
Caust.v2_020062	-	scaffold_838	-	7539	17351	0.000000	0.000000	0.000000
Caust.v2_020063	-	scaffold_838	+	10349	20468	0.000000	0.000000	0.000000
Caust.v2_017583	-	scaffold_288	-	8	21235	6.753012	8.237670	38.483372
Caust.v2_017584	-	scaffold_288	+	51	796	11.341506	13.834949	64.631813
Caust.v2_017585	-	scaffold_288	+	1072	4432	37.098804	45.255020	211.414856
Caust.v2_017951	-	scaffold1751	-	176	3613	0.000000	0.000000	0.000000
Caust.v2_017952	-	scaffold1751	+	216	6131	0.000000	0.000000	0.000000
Caust.v2_017953	-	scaffold1751	+	7071	12393	0.000000	0.000000	0.000000
Caust.v2_017954	-	scaffold1751	-	12959	20680	0.000000	0.000000	0.000000
Caust.v2_017955	-	scaffold1751	+	16602	21151	0.000000	0.000000	0.000000
Caust.v2_020966	-	scaffold1658	-	3179	17913	0.000000	0.000000	0.000000
Caust.v2_017413	-	scaffold1753	-	929	6685	0.000000	0.000000	0.000000
Caust.v2_017414	-	scaffold1753	+	1023	7118	2.095800	2.556564	11.943330
Caust.v2_017415	-	scaffold1753	-	7050	9445	0.078544	0.095812	0.447598
Caust.v2_017416	-	scaffold1753	-	9866	21046	0.030033	0.036636	0.171149
Caust.v2_019468	-	scaffold2352	-	5798	9368	18.718346	22.833597	106.670189
Caust.v2_019470	-	scaffold2352	-	14250	14342	1.000000	1.219851	5.698698
Caust.v2_019085	-	scaffold1765	-	214	20074	0.000000	0.000000	0.000000
Caust.v2_019086	-	scaffold1765	+	385	3573	0.000000	0.000000	0.000000
Caust.v2_019087	-	scaffold1765	+	7155	8001	0.000000	0.000000	0.000000
Caust.v2_020678	-	scaffold1768	+	9757	20949	0.000000	0.000000	0.000000
Caust.v2_018938	-	scaffold1723	+	2901	8289	0.000000	0.000000	0.000000
Caust.v2_018939	-	scaffold1723	-	5719	18852	0.000000	0.000000	0.000000
Caust.v2_019980	-	scaffold_898	-	21	19751	0.000000	0.000000	0.000000
Caust.v2_019981	-	scaffold_898	+	8646	19680	0.000000	0.000000	0.000000
Caust.v2_018016	-	scaffold1785	-	2	18159	14.073158	17.167160	80.198669
Caust.v2_018017	-	scaffold1785	+	76	2216	0.569256	0.694408	3.244018
Caust.v2_018018	-	scaffold1785	+	3080	14740	37.825466	46.141441	215.555908
Caust.v2_019188	-	scaffold1789	+	6017	14465	0.000000	0.000000	0.000000
Caust.v2_019189	-	scaffold1789	-	12227	12427	0.000000	0.000000	0.000000
Caust.v2_019191	-	scaffold1789	-	17480	20711	0.000000	0.000000	0.000000
Caust.v2_019967	-	scaffold1639	+	4074	4346	0.000000	0.000000	0.000000
Caust.v2_019968	-	scaffold1639	-	5876	10653	13.843971	16.887585	78.892601
Caust.v2_018481	-	scaffold1860	+	4241	10118	0.685780	0.836550	3.908053
Caust.v2_018482	-	scaffold1860	-	12515	18442	0.000000	0.000000	0.000000
Caust.v2_018483	-	scaffold1860	+	17715	20304	0.000000	0.000000	0.000000
Caust.v2_018204	-	scaffold1821	+	169	3104	0.743077	0.906443	4.234571
Caust.v2_018205	-	scaffold1821	-	3192	6094	0.000000	0.000000	0.000000
Caust.v2_018340	-	scaffold1822	+	5486	10046	246.186340	300.310730	1402.941528
Caust.v2_018341	-	scaffold1822	-	5486	15422	8.217271	10.023848	46.827744
Caust.v2_018141	-	scaffold1760	+	819	3576	2.068273	2.522985	11.786463
Caust.v2_018142	-	scaffold1760	-	3349	14185	0.000000	0.000000	0.000000
Caust.v2_018143	-	scaffold1760	+	4896	20120	3.718699	4.536260	21.191740
Caust.v2_018144	-	scaffold1760	-	17635	20380	0.077160	0.094124	0.439712
Caust.v2_020540	-	scaffold1826	-	5849	10746	27.025335	32.966888	154.009216
Caust.v2_020541	-	scaffold1826	+	6100	12235	0.000000	0.000000	0.000000
Caust.v2_021129	-	scaffold1779	+	21	10485	0.000000	0.000000	0.000000
Caust.v2_016114	-	scaffold1749	-	3	1362	0.397783	0.485236	2.266845
Caust.v2_016115	-	scaffold1749	-	3031	4227	0.000000	0.000000	0.000000
Caust.v2_016116	-	scaffold1749	+	4231	7756	2.062894	2.516424	11.755810
Caust.v2_016117	-	scaffold1749	-	7519	9999	1.069197	1.304261	6.093030
Caust.v2_016118	-	scaffold1749	+	9682	18963	3.630278	4.428399	20.687857
Caust.v2_016119	-	scaffold1749	-	18476	20245	14.752364	17.995689	84.069260
Caust.v2_018808	-	scaffold1766	+	1794	13934	0.000000	0.000000	0.000000
Caust.v2_018809	-	scaffold1766	-	1916	6187	0.000000	0.000000	0.000000
Caust.v2_018810	-	scaffold1766	-	6440	12800	0.258789	0.315684	1.474760
Caust.v2_018811	-	scaffold1766	-	13769	16051	0.000000	0.000000	0.000000
Caust.v2_019539	-	scaffold1837	+	10333	13913	0.000000	0.000000	0.000000
Caust.v2_019540	-	scaffold1837	-	10561	17699	0.451938	0.551297	2.575458
Caust.v2_019541	-	scaffold1837	+	14422	17925	0.000000	0.000000	0.000000
Caust.v2_017081	-	scaffold1840	-	13	7540	132.917801	162.139938	757.458313
Caust.v2_017082	-	scaffold1840	+	22	276	32.293835	39.393673	184.032791
Caust.v2_017083	-	scaffold1840	+	4554	11021	43.495956	53.058598	247.870300
Caust.v2_017084	-	scaffold1840	-	10023	14288	32.357693	39.471573	184.396698
Caust.v2_017085	-	scaffold1840	+	11156	16819	11.047889	13.476781	62.958576
Caust.v2_020947	-	scaffold1814	+	2077	9804	1.496337	1.825309	8.527172
Caust.v2_020948	-	scaffold1814	-	9612	9983	0.000000	0.000000	0.000000
Caust.v2_020137	-	scaffold1851	+	9808	16898	0.416958	0.508627	2.376117
Caust.v2_020389	-	scaffold1856	-	58	4663	0.000000	0.000000	0.000000
Caust.v2_020390	-	scaffold1856	-	4675	5157	0.670807	0.818285	3.822726
Caust.v2_019449	-	scaffold1865	+	5306	19288	0.000000	0.000000	0.000000
Caust.v2_021000	-	scaffold1859	+	4385	11432	6.882812	8.396007	39.223064
Caust.v2_017409	-	scaffold1801	+	1	7684	0.312173	0.380805	1.778980
